id,hhb,hbo2,ca,na
16017,8.207381,4.1328225,9.084686,3.033957
16018,8.151078,4.101964,9.016986,3.0120163
16019,8.207386,4.132838,9.084708,3.0339656
16020,8.178698,4.116815,9.04983,3.0226283
16021,8.20701,4.1326156,9.084235,3.0338106
16022,8.165987,4.1103635,9.035202,3.0179458
16023,8.164156,4.108789,9.032274,3.0169334
16024,8.146401,4.0994525,9.011428,3.010222
16025,8.172167,4.1140723,9.043042,3.020523
16026,8.159006,4.106163,9.026334,3.0150304
16027,8.124241,4.0881104,8.9858055,3.002009
16028,8.16659,4.1102614,9.035377,3.0179539
16029,8.141393,4.096945,9.005707,3.0083938
16030,8.163022,4.1084027,9.03121,3.0166142
16031,8.162552,4.1095543,9.032439,3.0171716
16032,8.125255,4.088612,8.986957,3.0023756
16033,8.12503,4.088507,8.986709,3.0022979
16034,8.140996,4.0965724,9.005034,3.0081596
16035,8.136062,4.0941925,8.999515,3.0064075
16036,8.1587925,4.1060834,9.026124,3.0149655
16037,8.142971,4.097563,9.007293,3.0088813
16038,8.161875,4.1077776,9.029835,3.0161684
16039,8.147656,4.1000075,9.012771,3.010642
16040,8.126169,4.089042,8.987967,3.0026956
16041,8.128573,4.090271,8.990743,3.0035849
16042,8.12829,4.090096,8.990378,3.0034647
16043,8.133717,4.0929313,8.996726,3.0055065
16044,8.179892,4.1175914,9.05142,3.0231576
16045,8.207046,4.1326337,9.084275,3.0338237
16046,8.146542,4.099472,9.011525,3.0102472
16047,8.178524,4.1174603,9.050563,3.0229492
16048,8.132069,4.0920024,8.99471,3.0048509
16049,8.1888275,4.1225915,9.062295,3.0266936
16050,8.129263,4.0906506,8.991574,3.0038545
16051,8.173611,4.114279,9.044035,3.0207782
16052,8.207171,4.1327024,9.084426,3.0338721
16053,8.14203,4.0972857,9.006464,3.00864
16054,8.132827,4.092375,8.995568,3.0051231
16055,8.147666,4.100002,9.012767,3.0106397
16056,8.173561,4.114888,9.0447855,3.021093
16057,8.173369,4.1138105,9.043317,3.0205083
16058,8.131321,4.091731,8.993989,3.0046318
16059,8.149216,4.100818,9.014588,3.0112262
16060,8.176392,4.116297,9.048009,3.0221214
16061,8.150343,4.1015377,9.016072,3.0117173
16062,8.181486,4.119029,9.054055,3.024075
16063,8.153238,4.1030555,9.019465,3.0128107
16064,8.154202,4.103617,9.020667,3.0132031
16065,8.125101,4.088551,8.9868,3.002328
16066,8.192628,4.1248155,9.067046,3.0282485
16067,8.166895,4.110396,9.035703,3.018055
16068,8.137598,4.094948,9.00125,3.0069604
16069,8.163596,4.108501,9.031626,3.0167246
16070,8.147278,4.0999665,9.0125265,3.010581
16071,8.125692,4.0888324,8.987456,3.0025363
16072,8.158027,4.1056952,9.025244,3.0146844
16073,8.139456,4.0958753,9.003369,3.0076365
16074,8.184992,4.1204605,9.057647,3.025183
16075,8.207312,4.132779,9.084594,3.033927
16076,8.160478,4.1069617,9.028092,3.0155988
16077,8.172243,4.1133666,9.042182,3.0201597
16078,8.170175,4.112162,9.039605,3.0193174
16079,8.160538,4.106935,9.028087,3.0155897
16080,8.131782,4.0918384,8.994357,3.0047357
16081,8.150058,4.1012926,9.015616,3.0115614
16082,8.169594,4.1118464,9.038911,3.019092
16083,8.1249,4.088442,8.986562,3.0022507
16084,8.166485,4.11005,9.035054,3.0178328
16085,8.13356,4.092894,8.996598,3.0054703
16086,8.124528,4.088262,8.986144,3.002118
16087,8.143257,4.0977287,9.0076475,3.0089965
16088,8.161102,4.107307,9.028847,3.0158434
16089,8.1877,4.122183,9.061206,3.0263646
16090,8.138769,4.095634,9.002714,3.0074384
16091,8.1387615,4.0955453,9.002601,3.0073931
16092,8.185061,4.1207986,9.058112,3.0253677
16093,8.137977,4.0950074,9.001517,3.0070305
16094,8.140131,4.096101,9.003998,3.0078237
16095,8.148568,4.100762,9.014189,3.0111287
16096,8.178118,4.117266,9.05011,3.022806
16097,8.1809225,4.118797,9.053474,3.023895
16098,8.140703,4.0963874,9.004652,3.008033
16099,8.168508,4.1115265,9.037954,3.0188127
16100,8.122996,4.087509,8.984412,3.001566
16101,8.149992,4.10141,9.015733,3.0116153
16102,8.1572695,4.105437,9.024529,3.0144699
16103,8.157722,4.1069255,9.026658,3.0152998
16104,8.130018,4.0909758,8.99237,3.0041027
16105,8.188776,4.1230855,9.062899,3.026948
16106,8.135042,4.0935,8.998119,3.0059404
16107,8.138289,4.095163,9.001874,3.0071437
16108,8.181084,4.119176,9.054039,3.0241115
16109,8.128722,4.0904107,8.990995,3.0036733
16110,8.125393,4.088679,8.98711,3.0024247
16111,8.161609,4.1074615,9.0293,3.0159764
16112,8.132472,4.0921893,8.9951515,3.0049899
16113,8.128597,4.0903296,8.9908285,3.0036178
16114,8.127941,4.089932,8.989993,3.0033426
16115,8.170137,4.112392,9.039876,3.019433
16116,8.170952,4.1138024,9.042085,3.0202577
16117,8.126019,4.088982,8.987813,3.0026484
16118,8.144025,4.0982957,9.008758,3.0093734
16119,8.149963,4.1014147,9.015725,3.0116146
16120,8.161645,4.1074986,9.029363,3.0159988
16121,8.126345,4.089144,8.988185,3.0027666
16122,8.140608,4.0964904,9.004734,3.0080771
16123,8.153133,4.103034,9.019385,3.012789
16124,8.123543,4.087792,8.985047,3.0017703
16125,8.180145,4.1188073,9.053098,3.0238228
16126,8.193675,4.1254725,9.06841,3.0286999
16127,8.142,4.0972037,9.006346,3.008594
16128,8.1926985,4.124807,9.06707,3.0282514
16129,8.147619,4.1001453,9.012925,3.0107098
16130,8.139399,4.095868,9.003332,3.007627
16131,8.142485,4.0973177,9.006734,3.0087023
16132,8.17309,4.113663,9.042987,3.0204022
16133,8.138262,4.0951905,9.001896,3.007155
16134,8.175907,4.115855,9.047198,3.0218391
16135,8.152218,4.1025863,9.018353,3.0124598
16136,8.130381,4.0912395,8.992888,3.0042777
16137,8.151296,4.1019406,9.017066,3.0120268
16138,8.178542,4.1167803,9.049708,3.0225945
16139,8.127388,4.089642,8.989345,3.0031345
16140,8.169474,4.111978,9.039016,3.019148
16141,8.2072315,4.132734,9.0844965,3.0338945
16142,8.164066,4.109631,9.033298,3.017365
16143,8.137356,4.0948005,9.000941,3.0068583
16144,8.144945,4.098659,9.0096855,3.0096574
16145,8.159675,4.106435,9.027015,3.0152392
16146,8.171646,4.1130486,9.041476,3.0199318
16147,8.137993,4.095062,9.0015955,3.0070596
16148,8.129103,4.0905204,8.991327,3.0037699
16149,8.184089,4.1200213,9.056632,3.0248609
16150,8.131054,4.0914736,8.993526,3.0044699
16151,8.13065,4.091378,8.993199,3.0043778
16152,8.167985,4.111111,9.037161,3.018541
16153,8.129364,4.0906425,8.991614,3.0038605
16154,8.129384,4.090728,8.991733,3.0039074
16155,8.183177,4.119412,9.055397,3.024448
16156,8.128931,4.0904136,8.991105,3.0036967
16157,8.166149,4.110027,9.034855,3.017785
16158,8.130161,4.09103,8.992512,3.0041459
16159,8.149466,4.1011577,9.015145,3.0114288
16160,8.168839,4.1114564,9.0380335,3.0188105
16161,8.192629,4.124806,9.067035,3.0282435
16162,8.154953,4.10386,9.021358,3.0134077
16163,8.125259,4.088623,8.986972,3.0023823
16164,8.13065,4.091376,8.993198,3.004377
16165,8.1269245,4.0894437,8.988858,3.0029826
16166,8.19265,4.124814,9.067055,3.0282502
16167,8.161015,4.1072755,9.028762,3.0158176
16168,8.178807,4.1169834,9.050099,3.0227275
16169,8.12944,4.090672,8.991691,3.0038843
16170,8.143631,4.0979,9.008055,3.0091255
16171,8.139339,4.0956817,9.003065,3.0075233
16172,8.168257,4.111151,9.037351,3.0185902
16173,8.154789,4.1037836,9.021176,3.0133507
16174,8.177301,4.116979,9.049334,3.022572
16175,8.16998,4.112146,9.039487,3.0192883
16176,8.182783,4.1192584,9.055003,3.0243273
16177,8.20686,4.1325355,9.084057,3.033753
16178,8.175429,4.115618,9.046657,3.0216665
16179,8.128171,4.090056,8.990265,3.0034313
16180,8.167519,4.11086,9.036607,3.018362
16181,8.166683,4.110399,9.035599,3.0180345
16182,8.166315,4.110973,9.036143,3.0182996
16183,8.1470375,4.099706,9.012073,3.0104206
16184,8.18959,4.123532,9.063879,3.0272655
16185,8.130073,4.090983,8.992407,3.0041113
16186,8.131172,4.091548,8.993681,3.0045204
16187,8.192992,4.125149,9.067653,3.0284605
16188,8.128231,4.0900764,8.990324,3.0034485
16189,8.158226,4.1057267,9.025382,3.01472
16190,8.130152,4.091026,8.992502,3.0041432
16191,8.178785,4.1169515,9.050049,3.022709
16192,8.125123,4.088547,8.986808,3.002328
16193,8.192822,4.1251326,9.067548,3.0284348
16194,8.142666,4.097399,9.006928,3.0087638
16195,8.2070055,4.1326127,9.084228,3.0338087
16196,8.192059,4.1248584,9.066813,3.0282135
16197,8.161896,4.1077037,9.029753,3.0161338
16198,8.164253,4.1095824,9.033332,3.0173585
16199,8.137254,4.0947504,9.000824,3.0068214
16200,8.1310215,4.0914965,8.993539,3.0044777
16201,8.158516,4.105777,9.025594,3.014777
16202,8.152382,4.1026645,9.018535,3.0125167
16203,8.136546,4.09425,8.999833,3.0064874
16204,8.144917,4.098746,9.00978,3.0097008
16205,8.207262,4.1327534,9.084537,3.0339086
16206,8.164297,4.1090055,9.032622,3.0170612
16207,8.158768,4.1060843,9.026112,3.0149636
16208,8.13967,4.0958853,9.003491,3.0076637
16209,8.158718,4.105879,9.025826,3.014851
16210,8.129116,4.090506,8.991317,3.0037642
16211,8.206981,4.132603,9.084204,3.0338008
16212,8.132511,4.09225,8.99525,3.0050254
16213,8.125305,4.088639,8.987015,3.0023947
16214,8.128107,4.090011,8.990175,3.0034008
16215,8.164987,4.109427,9.033505,3.0173516
16216,8.158849,4.1074634,9.027908,3.0156968
16217,8.138484,4.095386,9.002256,3.0072808
16218,8.1656475,4.1097193,9.034211,3.0175734
16219,8.131703,4.0917974,8.9942665,3.004706
16220,8.164804,4.1092896,9.033239,3.017261
16221,8.153433,4.1031938,9.01974,3.0129027
16222,8.141628,4.0968637,9.005724,3.0083773
16223,8.123701,4.087873,8.985231,3.0018291
16224,8.12925,4.090565,8.991458,3.0038085
16225,8.155816,4.10447,9.022568,3.0138159
16226,8.163456,4.1085925,9.031671,3.016758
16227,8.170845,4.112488,9.040359,3.019556
16228,8.147019,4.0996985,9.0120535,3.0104146
16229,8.144066,4.0981493,9.008591,3.0093007
16230,8.15378,4.1034408,9.020229,3.0130677
16231,8.188762,4.122942,9.062708,3.0268707
16232,8.207287,4.132766,9.084565,3.033918
16233,8.17288,4.1145897,9.044059,3.020867
16234,8.181157,4.119065,9.053937,3.0240607
16235,8.1779175,4.1163163,9.048802,3.0222874
16236,8.207255,4.1327467,9.084525,3.033904
16237,8.149724,4.1012626,9.015412,3.011512
16238,8.16137,4.108681,9.030732,3.016593
16239,8.184267,4.1198993,9.056568,3.0248156
16240,8.13348,4.092815,8.996457,3.005421
16241,8.184298,4.1200476,9.056772,3.0248966
16242,8.144948,4.098676,9.009707,3.0096655
16243,8.133167,4.092652,8.996093,3.0053024
16244,8.148012,4.10029,9.013308,3.0108252
16245,8.132376,4.0922236,8.995148,3.004997
16246,8.131577,4.0917406,8.99413,3.0046635
16247,8.155619,4.1042128,9.02214,3.0136604
16248,8.153467,4.1031156,9.019657,3.0128636
16249,8.137913,4.095076,9.001573,3.0070598
16250,8.133753,4.092829,8.996614,3.0054562
16251,8.169325,4.1124578,9.039554,3.019385
16252,8.154983,4.1040306,9.021587,3.0135007
16253,8.136095,4.0940375,8.999335,3.0063293
16254,8.126324,4.089133,8.988158,3.0027585
16255,8.189188,4.1230197,9.063024,3.0269551
16256,8.126662,4.089299,8.988542,3.00288
16257,8.146759,4.099718,9.011947,3.010399
16258,8.207232,4.1327415,9.084507,3.033899
16259,8.183899,4.1200833,9.056615,3.0248742
16260,8.1279125,4.089923,8.989966,3.0033355
16261,8.181219,4.118974,9.053849,3.0240188
16262,8.153614,4.103481,9.020196,3.0130708
16263,8.132058,4.0920343,8.994746,3.0048656
16264,8.1572275,4.106025,9.025256,3.014775
16265,8.189639,4.123567,9.063948,3.027289
16266,8.172447,4.1135364,9.042502,3.0202699
16267,8.143968,4.0980744,9.008447,3.0092506
16268,8.141928,4.0971894,9.00629,3.008579
16269,8.127237,4.089578,8.989186,3.0030851
16270,8.129599,4.090832,8.991976,3.0039845
16271,8.154964,4.1040764,9.021636,3.0135221
16272,8.154417,4.1037197,9.020908,3.0132797
16273,8.129894,4.0909095,8.992223,3.004055
16274,8.129881,4.090894,8.992196,3.0040457
16275,8.175765,4.1151977,9.046291,3.0214808
16276,8.138477,4.0954027,9.0022745,3.007289
16277,8.141178,4.0966387,9.005211,3.008213
16278,8.176641,4.1161284,9.047915,3.0220575
16279,8.207279,4.132766,9.084561,3.0339167
16280,8.143763,4.098115,9.008395,3.009251
16281,8.189774,4.123545,9.063989,3.0272908
16282,8.148703,4.100743,9.014231,3.0111327
16283,8.128592,4.0903373,8.990835,3.0036216
16284,8.207319,4.132796,9.08462,3.0339365
16285,8.206804,4.132495,9.083978,3.033726
16286,8.183891,4.1201596,9.056708,3.024913
16287,8.176821,4.1162376,9.048147,3.022133
16288,8.156861,4.105074,9.023864,3.0142388
16289,8.141442,4.0970254,9.005836,3.008441
16290,8.149046,4.100904,9.014611,3.0112543
16291,8.144796,4.098597,9.009528,3.0096083
16292,8.171478,4.113442,9.041892,3.020121
16293,8.14455,4.0984087,9.009166,3.0094848
16294,8.155415,4.1045127,9.022419,3.0137959
16295,8.134985,4.0935955,8.998211,3.0059843
16296,8.126856,4.0893874,8.988751,3.0029466
16297,8.168795,4.11131,9.037825,3.0187292
16298,8.126737,4.089336,8.988626,3.002907
16299,8.181885,4.118957,9.054165,3.0240772
16300,8.184672,4.120394,9.057402,3.0251164
16301,8.161774,4.108201,9.03032,3.01638
16302,8.139198,4.0958366,9.00319,3.0075908
16303,8.179079,4.11754,9.050944,3.0230474
16304,8.191929,4.1247964,9.0666685,3.0281675
16305,8.170162,4.1121573,9.039594,3.0193138
16306,8.158425,4.106652,9.02666,3.0152264
16307,8.207254,4.132752,9.084533,3.0339067
16308,8.143427,4.097786,9.007806,3.0090446
16309,8.207092,4.1326613,9.084335,3.033843
16310,8.168734,4.1114664,9.037993,3.0188046
16311,8.141297,4.096708,9.005359,3.0082617
16312,8.174534,4.1149898,9.045405,3.0212455
16313,8.149168,4.100889,9.014653,3.0112576
16314,8.171786,4.113493,9.042111,3.0201788
16315,8.174625,4.115392,9.045962,3.0214663
16316,8.152407,4.1026645,9.018549,3.0125203
16317,8.133995,4.092961,8.996904,3.00555
16318,8.173108,4.1138663,9.043255,3.0205102
16319,8.133215,4.092572,8.996016,3.0052662
16320,8.189006,4.1229367,9.062826,3.0268936
16321,8.137352,4.094764,9.000893,3.0068376
16322,8.182684,4.119431,9.055171,3.0244079
16323,8.188232,4.12254,9.061931,3.026606
16324,8.156703,4.104881,9.023538,3.0141206
16325,8.1457,4.0991697,9.0107155,3.0100029
16326,8.125833,4.0888877,8.987599,3.00258
16327,8.187703,4.122291,9.061347,3.0264215
16328,8.1688,4.112358,9.039161,3.0192797
16329,8.164655,4.1100726,9.03416,3.0176573
16330,8.147825,4.1000967,9.012967,3.0107055
16331,8.174822,4.1153417,9.045997,3.021459
16332,8.184666,4.1209702,9.058132,3.0254185
16333,8.169172,4.1117787,9.038611,3.019013
16334,8.155272,4.1040397,9.021744,3.0135343
16335,8.192203,4.1247954,9.066804,3.0281944
16336,8.186436,4.121849,9.060143,3.0260596
16337,8.186063,4.1212926,9.059246,3.0257297
16338,8.146042,4.099544,9.011363,3.010232
16339,8.143452,4.0980062,9.0081005,3.009163
16340,8.191563,4.1245236,9.066136,3.027987
16341,8.127396,4.0896516,8.989361,3.0031404
16342,8.187467,4.12203,9.060893,3.0262594
16343,8.126443,4.089235,8.988349,3.0028238
16344,8.149712,4.1013603,9.015527,3.01156
16345,8.189966,4.1235704,9.0641165,3.0273237
16346,8.179102,4.1170936,9.050389,3.0228162
16347,8.173229,4.114562,9.044202,3.0208879
16348,8.128282,4.090165,8.99046,3.0035
16349,8.168151,4.1110864,9.037214,3.018546
16350,8.146017,4.099323,9.011067,3.0101132
16351,8.147337,4.0999355,9.012516,3.01057
16352,8.176521,4.11596,9.047643,3.0219572
16353,8.153702,4.1033483,9.020074,3.013012
16354,8.131691,4.0917964,8.994257,3.0047035
16355,8.147741,4.1000743,9.012897,3.010685
16356,8.175987,4.1162224,9.047706,3.0220408
16357,8.146658,4.099842,9.012052,3.0104508
16358,8.184879,4.1209245,9.058181,3.0254161
16359,8.123017,4.0875425,8.984467,3.0015857
16360,8.125174,4.0885634,8.986853,3.0023422
16361,8.184471,4.120568,9.057521,3.025187
16362,8.138373,4.0954185,9.002242,3.0072868
16363,8.125896,4.088925,8.987678,3.0026054
16364,8.129734,4.090816,8.9920225,3.0039895
16365,8.156007,4.1044216,9.022602,3.0138102
16366,8.207301,4.132778,9.084589,3.0339255
16367,8.141777,4.0970964,9.006095,3.0085144
16368,8.170868,4.1130905,9.041135,3.019874
16369,8.149727,4.101168,9.01529,3.0114613
16370,8.144461,4.098342,9.009035,3.009441
16371,8.149584,4.101172,9.015225,3.0114498
16372,8.143263,4.097731,9.007653,3.0089993
16373,8.148789,4.1011662,9.014812,3.0113635
16374,8.174158,4.114866,9.045056,3.0211418
16375,8.207382,4.1328306,9.084697,3.0339613
16376,8.140712,4.0965853,9.004908,3.0081377
16377,8.134506,4.093229,8.997502,3.005743
16378,8.140804,4.0964384,9.004767,3.0080695
16379,8.1717205,4.112917,9.041347,3.0198712
16380,8.156,4.10455,9.022762,3.0138757
16381,8.147113,4.100287,9.012851,3.0107317
16382,8.171553,4.1132827,9.041726,3.0200448
16383,8.165706,4.11037,9.035068,3.01792
16384,8.124786,4.088372,8.986413,3.0022025
16385,8.181736,4.118927,9.054051,3.024047
16386,8.127745,4.089907,8.9898615,3.0033092
16387,8.139928,4.096125,9.003926,3.0078163
16388,8.139603,4.0959654,9.003558,3.0076995
16389,8.207128,4.1326814,9.084377,3.0338569
16390,8.14933,4.101008,9.014888,3.0113373
16391,8.138697,4.0954385,9.00243,3.0073287
16392,8.170931,4.1130695,9.041141,3.0198698
16393,8.184294,4.120875,9.057824,3.0253303
16394,8.161499,4.1079707,9.02989,3.0162315
16395,8.134918,4.093427,8.997964,3.005889
16396,8.136488,4.0942354,8.999785,3.006474
16397,8.2071,4.132665,9.084344,3.0338454
16398,8.159513,4.1064363,9.026935,3.0152237
16399,8.146851,4.0996337,9.011886,3.0103624
16400,8.132665,4.092277,8.995362,3.0050557
16401,8.207598,4.1329403,9.084945,3.034041
16402,8.124771,4.088366,8.986398,3.0021977
16403,8.180151,4.117637,9.051609,3.023208
16404,8.171708,4.1135426,9.042136,3.020197
16405,8.170458,4.112322,9.039952,3.0194292
16406,8.153056,4.10299,9.019292,3.0127585
16407,8.159393,4.106779,9.02731,3.0153909
16408,8.180025,4.1182175,9.052285,3.0235004
16409,8.192585,4.12478,9.0669775,3.0282254
16410,8.132467,4.092222,8.995193,3.0050063
16411,8.16609,4.110078,9.034891,3.017806
16412,8.207409,4.1328416,9.084723,3.0339694
16413,8.1708145,4.112505,9.040366,3.0195622
16414,8.186495,4.121572,9.059821,3.0259204
16415,8.16621,4.110013,9.03487,3.0177855
16416,8.145836,4.0993285,9.010984,3.010098
16417,8.186165,4.1217246,9.059848,3.0259671
16418,8.161767,4.107858,9.029882,3.0161996
16419,8.173855,4.1149607,9.045026,3.021161
16420,8.164227,4.1088185,9.032347,3.0169563
16421,8.132645,4.0923777,8.99548,3.0051064
16422,8.1276045,4.089839,8.989703,3.0032592
16423,8.136892,4.0944257,9.000231,3.0066144
16424,8.150066,4.1015124,9.015901,3.011676
16425,8.207138,4.132685,9.084387,3.0338602
16426,8.152638,4.102966,9.019048,3.0127006
16427,8.135075,4.093679,8.998363,3.0060377
16428,8.188427,4.122679,9.062205,3.0266986
16429,8.166469,4.1101604,9.035187,3.0178888
16430,8.175683,4.1150923,9.046117,3.021417
16431,8.131109,4.091492,8.993579,3.0044854
16432,8.13029,4.0911036,8.992669,3.0041971
16433,8.144305,4.098335,9.008948,3.009421
16434,8.165752,4.11025,9.03494,3.0178623
16435,8.145756,4.099146,9.010713,3.009994
16436,8.188015,4.1223884,9.061627,3.026504
16437,8.125523,4.088741,8.987255,3.002471
16438,8.165808,4.1106224,9.03544,3.0180633
16439,8.162182,4.1082635,9.030608,3.0164552
16440,8.134921,4.093474,8.998025,3.0059133
16441,8.193949,4.125685,9.068819,3.02884
16442,8.14146,4.0969644,9.005769,3.0084133
16443,8.171583,4.1132174,9.04166,3.0200143
16444,8.176866,4.116244,9.048179,3.022141
16445,8.150776,4.1018624,9.016703,3.0119312
16446,8.136524,4.0944314,9.000052,3.0065804
16447,8.172581,4.113537,9.042571,3.0202842
16448,8.181835,4.119492,9.054822,3.0243537
16449,8.130392,4.091135,8.992762,3.0042248
16450,8.1250105,4.088513,8.986705,3.0022984
16451,8.124848,4.0884156,8.986501,3.0022316
16452,8.143188,4.0978723,9.007794,3.0090663
16453,8.141759,4.097072,9.006057,3.0084996
16454,8.133993,4.0929446,8.9968815,3.0055418
16455,8.188063,4.1227093,9.062059,3.0266776
16456,8.207571,4.132931,9.08492,3.0340333
16457,8.166888,4.1109185,9.036361,3.0183287
16458,8.151725,4.1022468,9.017673,3.0122313
16459,8.188933,4.1225843,9.062341,3.0267007
16460,8.164043,4.1087246,9.032134,3.0168881
16461,8.128775,4.090365,8.990965,3.003655
16462,8.150536,4.1023927,9.017257,3.012186
16463,8.207127,4.132675,9.084371,3.0338535
16464,8.127672,4.0897946,8.989682,3.0032432
16465,8.16457,4.1095877,9.033498,3.0173936
16466,8.166647,4.1112256,9.03663,3.0184655
16467,8.130516,4.0912633,8.992987,3.0043032
16468,8.128793,4.0903387,8.990941,3.0036438
16469,8.20726,4.1327558,9.08454,3.0339096
16470,8.1459875,4.099269,9.010986,3.0100837
16471,8.129044,4.0905824,8.991377,3.0037963
16472,8.147272,4.0999703,9.012527,3.0105827
16473,8.129768,4.090838,8.992068,3.0040045
16474,8.134541,4.09323,8.997521,3.0057466
16475,8.182392,4.119979,9.055723,3.0246663
16476,8.148817,4.100641,9.014161,3.0110922
16477,8.147013,4.099835,9.012223,3.0104856
16478,8.127653,4.089776,8.989648,3.0032315
16479,8.133769,4.0929933,8.996831,3.0055442
16480,8.184633,4.120751,9.057837,3.0253
16481,8.134698,4.0934024,8.99782,3.0058522
16482,8.158255,4.107181,9.027251,3.0154877
16483,8.124294,4.088127,8.985853,3.002023
16484,8.164889,4.1100664,9.034268,3.0176778
16485,8.143851,4.098224,9.008579,3.0093184
16486,8.135012,4.093584,8.99821,3.0059805
16487,8.129572,4.0907254,8.991828,3.0039263
