id,hhb,hbo2,ca,na
14932,8.097574,3.8352096,8.965911,2.936164
14933,8.0982065,3.8354836,8.966627,2.9363794
14934,8.096927,3.8349314,8.965181,2.935945
14935,8.101301,3.8368294,8.970123,2.9374404
14936,8.100584,3.8365169,8.9693165,2.9371927
14937,8.1019,3.8370907,8.9707985,2.937647
14938,8.0999775,3.8362541,8.968626,2.9369876
14939,8.100501,3.8364818,8.969219,2.9371662
14940,8.096752,3.8348563,8.964983,2.9358866
14941,8.096833,3.834892,8.965075,2.9359145
14942,8.107235,3.83944,8.97683,2.9395063
14943,8.105803,3.8388062,8.975206,2.9390047
14944,8.098339,3.835541,8.966779,2.9364243
14945,8.099224,3.8359265,8.967776,2.936729
14946,8.097079,3.8349972,8.965351,2.935997
14947,8.098032,3.8354075,8.966431,2.9363189
14948,8.101755,3.8370268,8.970634,2.9375968
14949,8.101238,3.8368046,8.970049,2.937422
14950,8.102528,3.837365,8.971509,2.9378633
14951,8.106054,3.8389173,8.975494,2.9390917
14952,8.097594,3.8352187,8.965934,2.9361706
14953,8.09963,3.8361027,8.968233,2.9368682
14954,8.107234,3.8394368,8.976826,2.9395032
14955,8.100616,3.8365324,8.969349,2.9372067
14956,8.107722,3.8396647,8.977388,2.9396832
14957,8.107649,3.8396244,8.977298,2.9396517
14958,8.105568,3.8387074,8.974952,2.9389243
14959,8.097006,3.834966,8.965269,2.9359727
14960,8.104584,3.8382695,8.973837,2.9385777
14961,8.097545,3.8351967,8.965878,2.9361537
14962,8.097214,3.835055,8.965504,2.9360423
14963,8.096729,3.8348467,8.964958,2.935879
14964,8.09729,3.8350878,8.9655905,2.9360685
14965,8.10226,3.837249,8.9712105,2.9377713
14966,8.099247,3.8359368,8.967799,2.9367375
14967,8.106402,3.8390753,8.975895,2.9392154
14968,8.09679,3.8348734,8.965026,2.9358997
14969,8.103949,3.8379881,8.973115,2.9383552
14970,8.107348,3.8394911,8.976957,2.9395466
14971,8.10397,3.8379977,8.973139,2.9383633
14972,8.10712,3.8393893,8.976697,2.939466
14973,8.096798,3.8348763,8.965036,2.935902
14974,8.097813,3.8353126,8.966181,2.9362447
14975,8.099297,3.835957,8.96786,2.9367514
14976,8.105492,3.838668,8.974861,2.9388933
14977,8.096642,3.834809,8.964857,2.9358494
14978,8.10556,3.8386989,8.974937,2.938918
14979,8.099042,3.8358452,8.967571,2.9366636
14980,8.104827,3.8383777,8.9741125,2.9386632
14981,8.098255,3.8355043,8.966682,2.9363956
14982,8.100691,3.8365653,8.969433,2.937233
14983,8.102246,3.8372428,8.971193,2.9377666
14984,8.103714,3.8378885,8.972855,2.9382763
14985,8.09772,3.8352733,8.966077,2.936213
14986,8.099327,3.8359692,8.967894,2.936761
14987,8.101324,3.8368406,8.97015,2.9374495
14988,8.098542,3.8356283,8.967008,2.9364924
14989,8.107439,3.8395398,8.977072,2.9395833
14990,8.102429,3.8373222,8.971398,2.937829
14991,8.102787,3.8374794,8.971803,2.937953
14992,8.10292,3.8375366,8.971951,2.9379988
14993,8.099561,3.8360708,8.968159,2.9368417
14994,8.102917,3.8375363,8.971952,2.9379985
14995,8.098022,3.835404,8.966419,2.9363165
14996,8.097053,3.8349855,8.9653225,2.9359877
14997,8.103261,3.8376865,8.972339,2.9381173
14998,8.101968,3.8371198,8.970874,2.9376695
14999,8.097486,3.8351715,8.965812,2.9361334
15000,8.102484,3.8373463,8.97146,2.9378486
15001,8.09678,3.8348694,8.965015,2.9358964
15002,8.108362,3.839948,8.978112,2.9399076
15003,8.108206,3.8398964,8.977947,2.9398675
15004,8.105821,3.8388193,8.975239,2.9390125
15005,8.098951,3.8358066,8.967471,2.936633
15006,8.108241,3.8399127,8.977987,2.9398804
15007,8.096616,3.8347976,8.964827,2.9358408
15008,8.108198,3.839893,8.977938,2.9398642
15009,8.107704,3.8396542,8.977367,2.9396746
15010,8.098363,3.8355505,8.966804,2.936432
15011,8.101238,3.8368018,8.970055,2.9374182
15012,8.1061535,3.8389614,8.975609,2.939126
15013,8.104186,3.8380942,8.97338,2.938441
15014,8.107968,3.8397663,8.977659,2.939764
15015,8.099525,3.8360574,8.968114,2.9368324
15016,8.101457,3.8368986,8.970303,2.9374938
15017,8.101931,3.837106,8.970833,2.9376597
15018,8.104109,3.8380604,8.973299,2.9384127
15019,8.102522,3.837363,8.971504,2.9378617
15020,8.098046,3.835413,8.966446,2.9363227
15021,8.098625,3.8356664,8.967096,2.936524
15022,8.108215,3.8399007,8.977957,2.9398706
15023,8.098337,3.8355396,8.966774,2.9364238
15024,8.106419,3.8390768,8.975899,2.9392195
15025,8.101571,3.8369482,8.9704275,2.9375348
15026,8.102715,3.8374488,8.971724,2.9379287
15027,8.106369,3.839063,8.97586,2.939206
15028,8.106039,3.8389142,8.975485,2.9390879
15029,8.105284,3.8385785,8.974618,2.9388251
15030,8.106485,3.8391085,8.975983,2.9392433
15031,8.108176,3.8398564,8.977894,2.939835
15032,8.10653,3.8391283,8.976035,2.9392576
15033,8.0967655,3.8348625,8.964996,2.9358916
15034,8.098788,3.8357356,8.967285,2.9365773
15035,8.105377,3.8386183,8.9747305,2.938854
15036,8.107412,3.8395228,8.977022,2.9395747
15037,8.101641,3.8369777,8.970509,2.9375567
15038,8.097688,3.8352587,8.96604,2.9362028
15039,8.096717,3.834841,8.964943,2.9358747
15040,8.105974,3.8388803,8.975402,2.9390619
15041,8.098127,3.8354511,8.966535,2.936355
15042,8.098606,3.8356576,8.967076,2.9365168
15043,8.101129,3.8367555,8.969929,2.9373822
15044,8.105911,3.8388586,8.97534,2.9390435
15045,8.102843,3.8375056,8.9718685,2.9379735
15046,8.099006,3.83583,8.967531,2.936651
15047,8.102137,3.8371933,8.971065,2.9377282
15048,8.101365,3.8368585,8.970196,2.9374638
15049,8.106301,3.8390281,8.975777,2.939178
15050,8.105438,3.838648,8.974804,2.938877
15051,8.098881,3.8357747,8.967388,2.9366078
15052,8.098647,3.835675,8.967125,2.9365296
15053,8.096858,3.8349013,8.965101,2.9359217
15054,8.099144,3.83589,8.967686,2.9366992
15055,8.107661,3.8396332,8.977306,2.9396613
15056,8.099218,3.8359249,8.967767,2.9367278
15057,8.108215,3.8399005,8.977957,2.9398704
15058,8.097133,3.8350196,8.965413,2.9360144
15059,8.101743,3.837022,8.970621,2.937593
15060,8.096804,3.8348782,8.965041,2.9359035
15061,8.0974045,3.8351362,8.965719,2.9361055
15062,8.107275,3.8394623,8.976882,2.9395227
15063,8.101745,3.8370225,8.970623,2.9375925
15064,8.097122,3.835016,8.965401,2.9360118
15065,8.104795,3.8383634,8.974078,2.9386518
15066,8.101904,3.8370926,8.970805,2.9376483
15067,8.103762,3.837906,8.972902,2.9382913
15068,8.107925,3.8397555,8.97762,2.9397552
15069,8.097942,3.8353689,8.96633,2.9362884
15070,8.098762,3.8357272,8.967252,2.9365726
15071,8.097689,3.83526,8.966042,2.9362035
15072,8.099952,3.836241,8.968596,2.9369764
15073,8.106735,3.8392189,8.976263,2.9393306
15074,8.099869,3.836205,8.968506,2.9369466
15075,8.106455,3.8391016,8.975957,2.9392357
15076,8.107176,3.839419,8.97677,2.9394877
15077,8.10284,3.8375032,8.971866,2.937972
15078,8.106483,3.839112,8.975987,2.9392447
15079,8.102274,3.8372545,8.971225,2.9377751
15080,8.10828,3.839903,8.978011,2.9398723
15081,8.107235,3.8394368,8.976828,2.9395037
15082,8.101957,3.837117,8.970869,2.937667
15083,8.103777,3.8379161,8.972927,2.9382977
15084,8.1018915,3.8370864,8.970788,2.937644
15085,8.096746,3.834854,8.964979,2.9358845
15086,8.099976,3.836252,8.968626,2.936984
15087,8.098831,3.8357546,8.967335,2.936592
15088,8.101784,3.8370411,8.97067,2.937608
15089,8.098997,3.8358257,8.96752,2.9366481
15090,8.097642,3.8352392,8.965987,2.9361863
15091,8.100973,3.8366868,8.969751,2.9373279
15092,8.106116,3.8389452,8.975561,2.9391146
15093,8.10844,3.839979,8.978195,2.9399323
15094,8.104827,3.8383763,8.974112,2.938662
15095,8.097856,3.8353314,8.966229,2.9362593
15096,8.107351,3.8394952,8.976967,2.9395483
15097,8.100338,3.8364093,8.969037,2.937108
15098,8.105788,3.8387988,8.975194,2.9389977
15099,8.101746,3.8370233,8.970626,2.9375937
15100,8.103283,3.837697,8.972364,2.9381254
15101,8.108059,3.839807,8.97776,2.939797
15102,8.106724,3.8392184,8.976258,2.9393287
15103,8.101658,3.8369858,8.970526,2.937564
15104,8.106609,3.839164,8.976125,2.9392862
15105,8.099406,3.8360038,8.967982,2.9367886
15106,8.10294,3.837546,8.971976,2.938006
15107,8.1005125,3.8364863,8.969231,2.9371705
15108,8.097956,3.835376,8.966342,2.9362955
15109,8.098899,3.8357832,8.967409,2.9366143
15110,8.099591,3.8360865,8.968188,2.9368553
15111,8.097668,3.8352504,8.966019,2.9361947
15112,8.105431,3.8386433,8.974794,2.9388733
15113,8.098126,3.8354485,8.966537,2.936351
15114,8.103884,3.8379586,8.973042,2.9383326
15115,8.106301,3.8390303,8.9757805,2.9391801
15116,8.096868,3.8349054,8.965113,2.9359248
15117,8.100039,3.8362787,8.9687,2.9370048
15118,8.108203,3.8398955,8.977943,2.9398665
15119,8.098915,3.8357918,8.967426,2.9366226
15120,8.10663,3.8391764,8.976152,2.9392958
15121,8.099289,3.8359525,8.967852,2.936748
15122,8.102672,3.8374274,8.97167,2.937913
15123,8.1003895,3.8364327,8.969097,2.9371262
15124,8.0975,3.8351772,8.965828,2.936138
15125,8.098158,3.8354619,8.966572,2.9363616
15126,8.107775,3.8396811,8.977444,2.9396958
15127,8.101978,3.837125,8.970891,2.937673
15128,8.098501,3.835611,8.966961,2.9364793
15129,8.0999565,3.8362448,8.968601,2.93698
15130,8.10677,3.8392348,8.976299,2.939345
15131,8.1012335,3.8367996,8.970047,2.937417
15132,8.106857,3.8392775,8.97641,2.9393764
15133,8.102285,3.8372605,8.971238,2.9377809
15134,8.104186,3.8380914,8.973381,2.9384384
15135,8.0968075,3.8348818,8.965044,2.935907
15136,8.104617,3.8382835,8.973872,2.9385886
15137,8.102889,3.8375247,8.971922,2.9379888
15138,8.098995,3.8358252,8.967518,2.9366484
15139,8.0977955,3.8353055,8.966162,2.9362388
15140,8.106308,3.839029,8.9757805,2.9391804
15141,8.102989,3.8375702,8.972036,2.9380245
15142,8.1081915,3.8398902,8.97793,2.9398625
15143,8.105687,3.8387568,8.975084,2.9389637
15144,8.103119,3.8376257,8.972181,2.9380684
15145,8.096949,3.8349407,8.965203,2.9359522
15146,8.104013,3.8380182,8.97319,2.9383793
15147,8.10729,3.839469,8.976898,2.939528
15148,8.107903,3.839741,8.9775915,2.9397435
15149,8.097584,3.8352134,8.965923,2.9361668
15150,8.099943,3.8362372,8.96859,2.9369733
15151,8.098472,3.835598,8.9669285,2.9364688
15152,8.099171,3.835904,8.967714,2.9367108
15153,8.108405,3.8399665,8.978161,2.9399226
15154,8.105808,3.8388062,8.975214,2.9390044
15155,8.10125,3.836806,8.970065,2.9374218
15156,8.104105,3.83806,8.973296,2.9384117
15157,8.099011,3.8358324,8.967538,2.9366536
15158,8.0972,3.8350487,8.96549,2.936037
15159,8.106419,3.839079,8.9759035,2.9392204
15160,8.108262,3.839922,8.978009,2.9398875
15161,8.101564,3.8369448,8.97042,2.9375322
15162,8.097411,3.8351414,8.965727,2.936111
15163,8.096828,3.8348894,8.965069,2.9359124
15164,8.098135,3.8354523,8.966547,2.9363537
15165,8.104954,3.8384335,8.9742565,2.9387074
15166,8.09794,3.835368,8.966326,2.9362874
15167,8.100355,3.8364182,8.969051,2.9371166
15168,8.102104,3.8371809,8.971031,2.9377174
15169,8.107715,3.8396559,8.9773655,2.9396784
15170,8.098997,3.8358269,8.967523,2.936649
15171,8.103057,3.8375964,8.972107,2.9380462
15172,8.098053,3.8354163,8.966453,2.936326
15173,8.099069,3.8358567,8.967601,2.9366727
15174,8.098394,3.8355641,8.966841,2.936442
15175,8.097513,3.835183,8.965841,2.9361422
15176,8.104904,3.8384123,8.974201,2.9386904
15177,8.102955,3.8375535,8.971992,2.9380126
15178,8.102713,3.8374474,8.971722,2.9379277
15179,8.101443,3.836891,8.9702835,2.9374893
15180,8.103282,3.8376982,8.972367,2.9381258
15181,8.106703,3.839208,8.976234,2.9393206
15182,8.107742,3.8396733,8.977413,2.93969
15183,8.099522,3.8360536,8.968115,2.9368274
15184,8.09893,3.8357992,8.9674425,2.9366288
15185,8.10821,3.8398986,8.977953,2.9398692
15186,8.098371,3.8355544,8.966812,2.9364347
15187,8.097204,3.8350503,8.965494,2.9360385
15188,8.105239,3.8385618,8.974578,2.9388084
15189,8.099669,3.8361192,8.968277,2.9368806
15190,8.100991,3.8366954,8.969773,2.937335
15191,8.106646,3.8391798,8.976168,2.9392989
15192,8.108213,3.8399007,8.977956,2.9398704
15193,8.100988,3.8366928,8.969771,2.9373322
15194,8.103996,3.8380086,8.9731655,2.938373
15195,8.10265,3.8374193,8.971648,2.9379058
15196,8.099753,3.8361547,8.968376,2.9369075
15197,8.102454,3.837333,8.971425,2.9378386
15198,8.10671,3.839211,8.976242,2.9393232
15199,8.108231,3.8399074,8.977974,2.9398758
15200,8.097805,3.8353095,8.966174,2.9362416
15201,8.09745,3.8351567,8.965773,2.936122
15202,8.108162,3.8398595,8.977886,2.939837
15203,8.103095,3.8376143,8.972152,2.9380603
15204,8.099791,3.836171,8.968419,2.9369202
15205,8.100629,3.8365362,8.969366,2.937208
15206,8.097953,3.8353736,8.966342,2.9362922
15207,8.105289,3.8385794,8.974631,2.9388242
15208,8.10025,3.8363726,8.968935,2.93708
15209,8.106788,3.8392484,8.976332,2.9393523
15210,8.097102,3.8350067,8.965379,2.9360046
15211,8.100128,3.8363197,8.968796,2.937039
15212,8.096805,3.8348787,8.965043,2.9359043
15213,8.107601,3.8396041,8.977249,2.9396348
15214,8.105252,3.8385625,8.974591,2.9388099
15215,8.101593,3.8369577,8.970455,2.93754
15216,8.100003,3.8362648,8.968654,2.9369965
15217,8.097187,3.8350434,8.965473,2.9360335
15218,8.098979,3.8358176,8.967501,2.9366417
15219,8.100079,3.836297,8.968746,2.9370189
15220,8.096932,3.834934,8.965188,2.9359474
15221,8.107777,3.8396842,8.977448,2.9396985
15222,8.098238,3.8354971,8.966664,2.9363894
15223,8.09816,3.8354647,8.966574,2.9363647
15224,8.099616,3.836097,8.968216,2.936864
15225,8.099836,3.8361936,8.968468,2.9369402
15226,8.10771,3.8396575,8.977375,2.9396777
15227,8.10821,3.8398986,8.977951,2.939869
15228,8.107122,3.83939,8.976706,2.9394655
15229,8.100023,3.8362734,8.968677,2.9370024
15230,8.10182,3.837056,8.970709,2.9376197
15231,8.1022415,3.837241,8.971189,2.9377646
15232,8.103574,3.837824,8.9726925,2.9382262
15233,8.10702,3.8393424,8.976582,2.9394293
15234,8.097282,3.8350837,8.965583,2.9360647
15235,8.104604,3.8382783,8.973859,2.9385853
15236,8.09824,3.8354976,8.966663,2.9363904
15237,8.105097,3.838495,8.974415,2.938756
15238,8.10763,3.839616,8.977274,2.9396467
15239,8.100109,3.8363118,8.968775,2.9370332
15240,8.1021595,3.8372061,8.971098,2.937737
15241,8.108243,3.8399134,8.977989,2.9398808
15242,8.098545,3.8356316,8.967009,2.9364965
15243,8.101145,3.8367608,8.969948,2.937385
15244,8.096782,3.83487,8.965017,2.9358969
15245,8.097882,3.8353426,8.96626,2.9362679
15246,8.107748,3.8396747,8.977417,2.9396913
15247,8.102903,3.8375313,8.971937,2.937994
15248,8.102963,3.8375573,8.972002,2.9380155
15249,8.105408,3.8386338,8.97477,2.938866
15250,8.108227,3.839906,8.977972,2.9398746
15251,8.10693,3.839304,8.976486,2.9393969
15252,8.099739,3.8361504,8.968355,2.9369054
15253,8.106081,3.8389347,8.975533,2.939104
15254,8.0996275,3.8360999,8.968231,2.9368644
15255,8.100066,3.8362906,8.968731,2.937014
15256,8.108225,3.839905,8.977968,2.9398742
15257,8.097123,3.8350155,8.965401,2.9360108
15258,8.102757,3.8374662,8.971769,2.937943
15259,8.097395,3.8351321,8.96571,2.9361024
15260,8.097483,3.8351705,8.965809,2.9361324
15261,8.097142,3.835024,8.965424,2.936018
15262,8.105026,3.8384655,8.974327,2.938736
15263,8.099804,3.8361773,8.968431,2.9369264
15264,8.101638,3.836977,8.970503,2.9375565
15265,8.097105,3.8350084,8.965383,2.936005
15266,8.101122,3.8367522,8.969919,2.9373798
15267,8.0996685,3.8361194,8.968276,2.936881
15268,8.098814,3.8357468,8.967315,2.9365854
15269,8.097651,3.8352427,8.966,2.9361897
15270,8.103723,3.8378882,8.97286,2.9382763
15271,8.103121,3.837627,8.972184,2.9380693
15272,8.104131,3.8380694,8.973324,2.9384198
15273,8.108205,3.839896,8.977945,2.939867
15274,8.101289,3.8368247,8.970112,2.9374356
15275,8.107904,3.8397377,8.977589,2.9397411
15276,8.10617,3.8389716,8.975631,2.9391334
15277,8.1017,3.837005,8.970574,2.9375792
15278,8.101981,3.8371263,8.970891,2.937675
15279,8.105116,3.8385003,8.974433,2.9387612
15280,8.106912,3.8392987,8.976468,2.939393
15281,8.107161,3.8394077,8.976747,2.9394798
15282,8.104456,3.8382123,8.97369,2.938533
15283,8.108233,3.8398905,8.977965,2.9398618
15284,8.107913,3.839742,8.977594,2.9397454
15285,8.09846,3.835593,8.966913,2.936465
15286,8.098226,3.8354917,8.96665,2.9363847
15287,8.106644,3.839182,8.976169,2.9393003
15288,8.107236,3.839443,8.976826,2.9395099
15289,8.097881,3.835344,8.966257,2.9362702
15290,8.09977,3.8361628,8.96839,2.9369154
15291,8.103312,3.8377092,8.972397,2.9381351
15292,8.097119,3.835014,8.965397,2.9360096
15293,8.09776,3.8352902,8.966123,2.9362264
15294,8.102234,3.8372362,8.971176,2.9377618
15295,8.101497,3.8369157,8.970347,2.9375074
15296,8.102779,3.8374765,8.971796,2.9379508
15297,8.097833,3.8353217,8.966204,2.9362516
15298,8.105423,3.8386385,8.974783,2.9388704
15299,8.098596,3.8356535,8.967064,2.9365141
15300,8.104821,3.8383734,8.974103,2.9386606
15301,8.106572,3.8391535,8.9760895,2.9392781
15302,8.101855,3.8370726,8.970747,2.937632
15303,8.0976715,3.8352516,8.966022,2.936196
15304,8.100998,3.8366978,8.969784,2.9373357
15305,8.102797,3.8374834,8.971816,2.9379563
15306,8.103645,3.8378556,8.972771,2.9382522
15307,8.096659,3.8348167,8.964878,2.9358554
15308,8.0976925,3.835261,8.966045,2.936205
15309,8.103381,3.8377416,8.972478,2.9381602
15310,8.099247,3.8359358,8.9678,2.936736
15311,8.1082,3.8398936,8.977941,2.939865
15312,8.106425,3.8390784,8.975912,2.9392192
15313,8.106777,3.8392344,8.97631,2.9393423
15314,8.097909,3.8353546,8.966291,2.9362774
15315,8.100172,3.836337,8.968849,2.9370508
15316,8.108027,3.8397932,8.977719,2.9397876
15317,8.0978565,3.8353322,8.966232,2.9362593
15318,8.100883,3.8366477,8.969649,2.9372976
15319,8.102196,3.8372214,8.971138,2.9377494
15320,8.107383,3.8395038,8.9769945,2.939556
15321,8.1052885,3.8385808,8.974634,2.938825
15322,8.097236,3.8350637,8.9655285,2.9360487
15323,8.098726,3.8357089,8.967215,2.936557
15324,8.10823,3.8399074,8.977973,2.939876
15325,8.097944,3.8353698,8.96633,2.9362898
15326,8.10219,3.837217,8.971127,2.937747
15327,8.0982,3.8354795,8.9666195,2.9363756
15328,8.097516,3.8351855,8.965846,2.9361446
15329,8.100344,3.8364117,8.96904,2.9371119
15330,8.104558,3.8382561,8.973803,2.9385676
15331,8.108246,3.839915,8.977993,2.9398828
15332,8.104695,3.8383174,8.973961,2.9386163
15333,8.106766,3.8392322,8.976297,2.9393415
15334,8.098739,3.8357134,8.967229,2.9365597
15335,8.106686,3.8391988,8.976213,2.939314
15336,8.103552,3.8378155,8.972669,2.9382186
15337,8.099161,3.8358972,8.967705,2.936705
15338,8.097913,3.8353581,8.966293,2.9362817
15339,8.098942,3.8358023,8.967455,2.9366312
15340,8.096593,3.8347886,8.964802,2.9358335
15341,8.106314,3.8390324,8.975785,2.939184
15342,8.097972,3.835382,8.966363,2.9362988
15343,8.108245,3.839914,8.97799,2.9398813
15344,8.107842,3.8397105,8.977517,2.9397202
15345,8.108369,3.8399465,8.978117,2.939907
15346,8.107937,3.8397577,8.977631,2.9397564
15347,8.100606,3.8365276,8.969337,2.937203
15348,8.101664,3.8369875,8.970531,2.9375653
15349,8.1069,3.8392923,8.976454,2.9393883
15350,8.099045,3.835849,8.967573,2.9366682
15351,8.096664,3.8348193,8.964883,2.9358573
15352,8.100824,3.8366225,8.9695835,2.9372776
15353,8.108593,3.8400471,8.97837,2.9399867
15354,8.099094,3.8358686,8.967631,2.9366817
15355,8.096793,3.8348742,8.965029,2.9359002
15356,8.102119,3.8371875,8.971048,2.9377232
15357,8.098297,3.8355222,8.966728,2.9364095
15358,8.107281,3.8394654,8.976874,2.939529
15359,8.102455,3.837335,8.971432,2.9378386
15360,8.097476,3.8351676,8.9658,2.9361303
15361,8.10821,3.8398988,8.977952,2.9398692
15362,8.098143,3.8354561,8.966555,2.9363575
15363,8.099155,3.8358955,8.9677,2.9367032
15364,8.097107,3.8350086,8.9653845,2.9360056
15365,8.101328,3.8368416,8.970158,2.9374495
15366,8.100729,3.8365796,8.969477,2.9372427
15367,8.107061,3.8393643,8.976635,2.9394453
15368,8.100875,3.8366435,8.969639,2.9372942
15369,8.10775,3.8396733,8.977418,2.93969
15370,8.097185,3.8350427,8.965471,2.9360323
15371,8.098579,3.8356445,8.967047,2.9365058
15372,8.107662,3.839635,8.977319,2.939659
15373,8.101368,3.8368583,8.970196,2.9374638
15374,8.098116,3.8354437,8.966526,2.936348
15375,8.098815,3.8357475,8.967315,2.9365864
15376,8.104239,3.8381186,8.973449,2.9384584
15377,8.102945,3.8375485,8.971982,2.9380078
15378,8.106694,3.839199,8.976219,2.9393144
15379,8.10413,3.8380678,8.973322,2.9384184
15380,8.1011715,3.8367732,8.96998,2.937395
15381,8.104146,3.8380778,8.973343,2.9384263
15382,8.103712,3.8378856,8.972851,2.9382744
15383,8.098409,3.835571,8.966854,2.9364486
15384,8.099565,3.8360746,8.968159,2.936846
15385,8.1081915,3.8398895,8.97793,2.9398618
15386,8.097371,3.8351233,8.965681,2.9360967
15387,8.103256,3.8376853,8.972337,2.938116
15388,8.096891,3.834916,8.965138,2.9359336
15389,8.09929,3.8359535,8.967852,2.9367485
15390,8.097921,3.8353608,8.966305,2.936283
15391,8.097954,3.8353746,8.966342,2.9362931
15392,8.098228,3.8354928,8.966651,2.9363863
15393,8.108196,3.8398921,8.977936,2.939864
15394,8.097433,3.83515,8.965753,2.9361172
15395,8.108105,3.8398292,8.9778185,2.9398131
15396,8.096832,3.8348906,8.965074,2.935913
15397,8.097863,3.835334,8.966238,2.9362612
15398,8.104685,3.8383143,8.973951,2.9386134
15399,8.107196,3.8394244,8.976789,2.939492
15400,8.10401,3.838016,8.973186,2.9383774
15401,8.098536,3.8356266,8.967,2.9364917
15402,8.099014,3.835835,8.967538,2.9366567
