id,hhb,hbo2,ca,na
15169,8.112176,3.7775667,8.705343,3.1265037
15170,8.192709,3.8699949,8.9211445,3.2322865
15171,5.85385,3.2893546,7.26977,2.447325
15172,8.59642,4.072004,9.429528,3.478443
15173,8.523162,3.943268,9.135236,3.3336642
15174,8.384739,3.9858696,9.206381,3.3708866
15175,8.900836,4.1195054,9.582868,3.5500896
15176,8.22222,3.816243,8.807962,3.1757853
15177,8.429212,3.8472574,8.909408,3.2231042
15178,8.298053,3.8238504,8.836887,3.189038
15179,8.434769,3.859842,8.937918,3.2371519
15180,8.344031,3.8910162,8.991681,3.2650838
15181,8.148611,3.784179,8.725731,3.1360867
15182,8.077357,3.745175,8.628653,3.088999
15183,8.653424,4.027324,9.340688,3.4336112
15184,8.768254,4.0857787,9.487475,3.5047092
15185,6.742389,3.5606225,8.008338,2.8006365
15186,8.562139,3.9764698,9.214374,3.3723226
15187,8.959588,4.121981,9.597779,3.5566413
15188,8.160826,3.8255808,8.818546,3.1819031
15189,8.545131,3.988982,9.239084,3.3848088
15190,8.467319,4.0003695,9.251517,3.392077
15191,6.454983,3.3899763,7.5875363,2.596221
15192,7.5446773,3.7386868,8.528481,3.0469468
15193,8.413493,3.8621266,8.939498,3.2382379
15194,8.476829,3.866166,8.95858,3.2467914
15195,8.318448,3.8240082,8.840523,3.1905491
15196,8.500097,3.929512,9.101329,3.3171918
15197,8.314491,3.8265069,8.845367,3.1930065
15198,7.3549438,3.582618,8.15542,2.8647969
15199,8.031363,3.8489404,8.848917,3.1987946
15200,8.712016,4.086773,9.480584,3.5020955
15201,8.914788,4.1370487,9.623613,3.5700798
15202,8.033072,3.7302,8.588649,3.0698082
15203,7.9418254,3.803508,8.734783,3.143516
15204,8.260375,3.907168,9.013628,3.2771485
15205,8.441768,3.9258077,9.083791,3.3093324
15206,8.906655,4.133905,9.615403,3.5661266
15207,8.34644,3.8154166,8.826188,3.183048
15208,8.743648,4.065597,9.439223,3.481151
15209,8.114454,3.7732813,8.69631,3.1219952
15210,8.929862,4.0949173,9.533599,3.5252635
15211,8.821341,4.090189,9.505717,3.5129926
15212,8.993728,4.1326265,9.626644,3.5704587
15213,8.175456,3.7773955,8.715178,3.1304758
15214,8.256871,3.809164,8.798018,3.1703646
15215,8.36111,3.878936,8.96793,3.253072
15216,8.821866,4.104471,9.537139,3.5285552
15217,8.900365,4.071396,9.477229,3.4977522
15218,8.609006,3.980059,9.229811,3.379304
15219,8.567483,3.9787502,9.22024,3.375153
15220,8.969904,4.1400576,9.639107,3.5769725
15221,7.7304134,3.6759593,8.420805,2.9909503
15222,8.7569895,4.0990934,9.5148735,3.5184455
15223,8.6819315,3.9664688,9.211754,3.3693197
15224,8.817483,4.100464,9.527639,3.5239098
15225,8.543538,4.042609,9.356499,3.4430099
15226,8.068705,3.7386572,8.612953,3.0813444
15227,8.070275,3.8575416,8.874067,3.2107027
15228,8.205956,3.7858207,8.7385845,3.1416404
15229,8.853738,4.1094275,9.553156,3.5360377
15230,8.44885,3.85946,8.93935,3.237662
15231,8.329027,3.8622491,8.926141,3.2328217
15232,8.301759,3.8294826,8.849844,3.1954052
15233,8.433484,3.8514893,8.919382,3.2279863
15234,8.829209,4.1031294,9.53538,3.527579
15235,7.9575295,3.7411044,8.600389,3.0767002
15236,8.525231,3.97591,9.207191,3.3692892
15237,7.7179503,3.6994102,8.470252,3.0156283
15238,2.940018,2.5579479,5.1948237,1.4606684
15239,7.49528,3.7927134,8.639061,3.102441
15240,7.5690875,3.7428703,8.5416,3.0530992
15241,7.9670825,3.8335936,8.804874,3.1778862
15242,8.908785,4.1106114,9.564634,3.5409417
15243,8.404708,3.8718233,8.959357,3.2482033
15244,8.98136,4.1167,9.589703,3.5523298
15245,8.892124,4.110893,9.562564,3.5401528
15246,7.9423056,3.7077217,8.524684,3.039405
15247,8.150682,3.856112,8.8839035,3.2144315
15248,7.1584287,3.5582318,8.0702095,2.8253722
15249,7.781489,3.722214,8.530539,3.0445955
15250,6.597779,3.5261781,7.909431,2.7536862
15251,7.8960857,3.7167704,8.537083,3.0462067
15252,8.332033,3.989096,9.204956,3.3709319
15253,5.2061515,3.137934,6.83303,2.2401402
15254,8.207233,3.8364418,8.849865,3.1967604
15255,8.443187,3.9338703,9.101711,3.3181913
15256,8.017263,3.8454196,8.838918,3.1940405
15257,8.986718,4.1515703,9.667082,3.5905945
15258,8.380722,3.8360388,8.876968,3.207721
15259,8.960542,4.131024,9.617775,3.5665355
15260,8.937079,4.130648,9.613165,3.5645854
15261,8.893172,4.0733595,9.480377,3.4994142
15262,8.541812,3.885071,9.010546,3.2716155
15263,8.546205,3.9011014,9.046427,3.289332
15264,8.5232,3.9633193,9.179237,3.355466
15265,8.941173,4.105137,9.557848,3.5371175
15266,8.717074,4.0693917,9.443263,3.4835308
15267,8.818863,4.0960293,9.518132,3.5191796
15268,8.657417,4.021911,9.329454,3.4279888
15269,8.692138,4.0425696,9.380384,3.4527302
15270,8.31816,3.8391352,8.873671,3.2069771
15271,8.282684,3.862326,8.918833,3.22986
15272,6.567356,3.4862754,7.8169665,2.7083037
15273,7.817284,3.8014596,8.710197,3.133106
15274,8.37786,3.9380593,9.100364,3.3184533
15275,8.117211,3.764632,8.677774,3.112772
15276,7.756248,3.684744,8.44425,3.0021992
15277,5.5276637,3.364101,7.3811603,2.507161
15278,8.241702,3.8959038,8.985901,3.2636745
15279,8.28691,3.8169236,8.819891,3.180775
15280,8.065242,3.7372277,8.609259,3.0795624
15281,7.771918,3.6784909,8.433056,2.9964297
15282,5.3397737,3.1470587,6.874609,2.2588403
15283,7.840963,3.6795437,8.446506,3.0021107
15284,7.361739,3.58609,8.164135,2.8690183
15285,8.539489,3.9614794,9.177826,3.3545363
15286,8.631221,4.0601764,9.409189,3.4678693
15287,8.079719,3.7699032,8.683292,3.1160395
15288,8.204677,3.8010147,8.771717,3.158075
15289,8.935498,4.105,9.556631,3.536596
15290,8.819907,4.095242,9.516573,3.518392
15291,8.389839,3.895694,9.009336,3.2731798
15292,8.964162,4.105858,9.563136,3.5394113
15293,8.918761,4.135727,9.621353,3.5689037
15294,8.408734,3.8836038,8.985857,3.2612762
15295,8.490077,3.9511197,9.147124,3.3400266
15296,8.495158,3.9599316,9.16728,3.3499408
15297,8.683742,4.0278225,9.346672,3.4361455
15298,8.180124,3.7746208,8.709841,3.1277657
15299,8.871516,4.100577,9.536604,3.5275831
15300,8.244151,3.7926872,8.759813,3.1516154
15301,8.085362,3.7776341,8.701166,3.1248157
15302,8.651355,4.045076,9.379304,3.4527752
15303,8.910958,4.1354036,9.619387,3.5680392
15304,8.139942,3.8733587,8.920013,3.2324767
15305,8.268629,3.8177392,8.818731,3.1804607
15306,8.43775,3.851094,8.919204,3.2278364
15307,8.904988,4.08393,9.505477,3.5116832
15308,8.278843,3.9065926,9.015345,3.277736
15309,8.200245,3.845175,8.8679,3.2057967
15310,8.77106,4.0536957,9.41753,3.470012
15311,8.035157,3.8495123,8.850785,3.1996653
15312,8.383506,3.8359358,8.877192,3.207792
15313,8.321546,3.8165429,8.824643,3.1826365
15314,8.863545,4.0869203,9.505352,3.5122116
15315,8.509662,3.9263232,9.095875,3.3143535
15316,8.446735,3.8536675,8.9263,3.2312253
15317,8.924308,4.1460276,9.644852,3.580468
15318,8.730828,4.064016,9.433683,3.478589
15319,8.320125,3.8719933,8.946085,3.242831
15320,8.190569,3.7906287,8.746651,3.1458564
15321,7.153676,3.5587685,8.0706215,2.8256438
15322,8.856609,4.084615,9.499176,3.50925
15323,8.565601,3.9282103,9.109038,3.3200796
15324,6.918296,3.6013477,8.126077,2.8564715
15325,7.536393,3.7963593,8.653692,3.1091063
15326,8.157093,3.816139,8.797228,3.1713922
15327,6.7261834,3.635401,8.1698065,2.880874
15328,8.548029,4.018558,9.304449,3.4171555
15329,8.51426,3.888982,9.014681,3.274057
15330,8.289637,3.8248768,8.837782,3.189601
15331,8.024188,3.8464706,8.8423395,3.195638
15332,8.293437,3.8026276,8.789575,3.1656606
15333,8.0972395,3.7513292,8.645363,3.0969965
15334,8.568656,3.9493854,9.155996,3.3433037
15335,8.166858,3.7856133,8.731823,3.138846
15336,8.396186,3.9098945,9.041521,3.2890365
15337,8.621885,3.983782,9.240058,3.3841984
15338,8.790814,4.076682,9.471153,3.4963014
15339,8.723748,4.0104313,9.314965,3.419865
15340,8.899,4.0696497,9.473177,3.4957635
15341,8.441098,3.8467658,8.910245,3.2233508
15342,8.8851385,4.118725,9.578622,3.5482087
15343,8.048434,3.8520982,8.858601,3.2033498
15344,8.26917,3.7886221,8.754929,3.1488392
15345,8.147275,3.7708552,8.696279,3.1215131
15346,7.699619,3.650085,8.359063,2.9607952
15347,8.705586,4.061013,9.423023,3.4736657
15348,8.47842,3.9010646,9.035411,3.2848384
15349,8.223917,3.7739723,8.715483,3.1299374
15350,8.862401,4.096596,9.526398,3.522656
15351,8.865994,4.0743794,9.478228,3.498737
15352,8.739989,4.061263,9.429125,3.4761987
15353,8.154422,3.7525136,8.657188,3.1020415
15354,8.788615,4.0969143,9.515193,3.5181537
15355,8.95551,4.112485,9.576284,3.5460494
15356,8.379253,3.840165,8.885784,3.2121112
15357,8.666155,3.9900744,9.261006,3.393948
15358,8.481968,3.8739457,8.976478,3.255587
15359,8.073379,3.8336222,8.822084,3.1849005
15360,8.900769,4.1271534,9.599638,3.5583994
15361,7.6257596,3.757487,8.582814,3.072714
15362,8.343919,3.9291577,9.075356,3.306545
15363,8.758825,4.0860157,9.486474,3.5043478
15364,8.984761,4.122513,9.603006,3.5588725
15365,8.498166,3.9649475,9.17877,3.3555918
15366,8.410763,3.8728416,8.962569,3.2497082
15367,8.2249,3.7757285,8.719496,3.131912
15368,8.664831,4.0423484,9.375494,3.4506948
15369,7.33083,3.5653255,8.113587,2.844412
15370,8.523084,4.0032854,9.266913,3.3989117
15371,8.581163,3.962547,9.186893,3.3584352
15372,8.083874,3.7414234,8.621471,3.0853486
15373,8.190825,3.824333,8.820648,3.182518
15374,8.784331,4.073297,9.462681,3.4921954
15375,8.850416,4.1257625,9.588464,3.5535798
15376,8.245677,3.8268766,8.835077,3.188887
15377,8.377416,3.8643968,8.938658,3.2383358
15378,8.259547,3.7998545,8.778023,3.1604187
15379,8.31873,3.8344033,8.863379,3.2018702
15380,8.472878,3.9377367,9.1149845,3.3243463
15381,8.311084,3.8855708,8.97442,3.2569993
15382,8.235445,3.8146098,8.806512,3.174878
15383,8.653747,3.9554687,9.183069,3.3555076
15384,8.864578,4.1102214,9.556646,3.5376127
15385,8.052743,3.8539138,8.863279,3.205607
15386,8.851153,4.078366,9.484584,3.502097
15387,7.7327495,3.7080023,8.491493,3.025942
15388,8.977743,4.1021676,9.557233,3.5362918
15389,8.436757,3.9440851,9.123087,3.3288748
15390,8.490336,3.950462,9.145723,3.339328
15391,8.781796,4.087878,9.494267,3.5078819
15392,8.8565,4.1301794,9.599134,3.558781
15393,8.003758,3.841973,8.829177,3.189406
15394,8.844201,4.0578146,9.438366,3.4792955
15395,7.9833503,3.732092,8.58478,3.0685985
15396,8.99756,4.137534,9.638032,3.5760458
15397,8.8223,4.065912,9.4526005,3.4866598
15398,7.80376,3.7139933,8.516094,3.037121
15399,8.151937,3.7743742,8.704754,3.1256454
15400,8.270174,3.8053634,8.791826,3.1671064
15401,8.892691,4.138185,9.622542,3.5698636
15402,8.807842,4.063524,9.445029,3.483114
15403,8.505553,3.965491,9.181154,3.3566678
15404,7.2588553,3.5492156,8.0666275,2.8221676
15405,8.694459,4.0747857,9.451448,3.4879088
15406,8.270107,3.8482292,8.885872,3.2137074
15407,7.485152,3.6200082,8.25847,2.9140038
15408,8.832852,4.087399,9.501452,3.5107157
15409,8.08565,3.7674046,8.678766,3.1137125
15410,7.445849,3.605561,8.2204275,2.8957138
15411,8.873639,4.1065083,9.549963,3.5341716
15412,8.3841915,3.8360794,8.877617,3.2079933
15413,8.15157,3.7915108,8.742295,3.1442528
15414,8.691086,4.076838,9.455409,3.4899185
15415,7.255606,3.5646033,8.099866,2.8386843
15416,8.333605,3.8271677,8.849902,3.1949804
15417,8.04767,3.7295563,8.589592,3.0700681
15418,8.69289,4.0362496,9.366638,3.4459083
15419,8.144829,3.7763333,8.707905,3.1273086
15420,8.326834,3.8156064,8.823441,3.1819658
15421,8.677291,4.0645075,9.426126,3.4756067
15422,8.757138,4.0593443,9.427677,3.4752383
15423,8.688827,4.015824,9.321163,3.4234335
15424,8.145718,3.7551572,8.661583,3.1043432
15425,8.196635,3.7860065,8.737488,3.1412294
15426,8.039329,3.727024,8.582689,3.066766
15427,8.379348,3.8370273,8.878915,3.2087057
15428,8.302273,3.855383,8.906758,3.2235987
15429,8.150517,3.7867844,8.731754,3.139045
15430,8.818569,4.09355,9.512643,3.5164642
15431,7.5351233,3.684599,8.408258,2.9875124
15432,8.550953,3.9613736,9.179445,3.3551743
15433,8.53939,3.999546,9.261338,3.3959172
15434,8.452268,3.9596014,9.159636,3.346764
15435,8.1231,3.795235,8.745874,3.1464314
15436,8.795593,4.0537333,9.421572,3.4716647
15437,8.465688,3.8597085,8.942614,3.2390382
15438,8.405513,3.8568618,8.926659,3.2319896
15439,8.30851,3.8136568,8.816206,3.1786416
15440,8.338514,3.924627,9.064544,3.301264
15441,7.7000747,3.7888224,8.66356,3.1116657
15442,8.684611,4.04887,9.392996,3.4590857
15443,8.428729,3.8843482,8.990715,3.2633991
15444,8.281974,3.8335493,8.855575,3.1985264
15445,8.388491,3.8331828,8.871954,3.2051265
15446,8.825282,4.046408,9.410286,3.4656513
15447,8.39504,4.0043626,9.24862,3.3916695
15448,8.846717,4.071233,9.468216,3.4940495
15449,8.865138,4.104605,9.544414,3.5315435
15450,8.375773,3.9301345,9.082638,3.3097003
15451,8.896441,4.1064324,9.5534725,3.5355868
15452,8.291794,3.8099558,8.805389,3.17352
15453,8.505727,3.8962667,9.029289,3.2814162
15454,8.36312,3.8476603,8.89963,3.2192
15455,8.719818,4.056454,9.415316,3.469644
15456,8.116637,3.7480853,8.641375,3.094744
15457,8.798142,4.0879436,9.497046,3.5090268
15458,8.613433,3.9141023,9.0858,3.307884
15459,8.087443,3.7364833,8.611208,3.0802119
15460,8.12826,3.792824,8.741416,3.1441493
15461,8.785724,4.078242,9.473755,3.4976628
15462,6.952336,3.4974577,7.903609,2.7457557
15463,7.9247675,3.7153518,8.538597,3.046549
15464,8.120597,3.8307257,8.823345,3.1848538
15465,8.750501,4.097373,9.510052,3.516149
15466,8.475117,3.8660553,8.958061,3.2465584
15467,8.769856,4.0612054,9.433815,3.478098
15468,8.892404,4.0721984,9.477706,3.4981015
15469,8.658583,4.0012774,9.284367,3.4056304
15470,8.8624,4.088357,9.508322,3.5136988
15471,8.207379,3.7889197,8.745615,3.1451027
15472,6.888972,3.4787328,7.8523,2.7212331
15473,8.312844,3.920954,9.052341,3.295584
15474,7.7437506,3.701296,8.478553,3.0193741
15475,8.785846,4.0847464,9.488049,3.5047429
15476,7.9283586,3.7381256,8.589146,3.071545
15477,8.284001,3.8759017,8.948833,3.2447064
15478,8.875483,4.1141157,9.566952,3.5425632
15479,8.238284,3.8102753,8.797459,3.1703515
15480,8.9746275,4.1208053,9.597624,3.556351
15481,8.050277,3.8565392,8.868643,3.2082994
15482,8.504537,3.8808703,8.995314,3.2645986
15483,8.816892,4.076957,9.4759655,3.498314
15484,8.458098,3.8889232,9.005491,3.2703025
15485,8.881639,4.1043825,9.546587,3.5323856
15486,8.285271,3.8055587,8.794689,3.1683114
15487,8.443129,3.8814356,8.986646,3.2611783
15488,8.2429085,3.8351548,8.852797,3.1977055
15489,8.6758795,4.0167055,9.32101,3.4235418
15490,8.322266,3.8653748,8.931908,3.2357757
15491,8.255629,3.8544614,8.897211,3.2195318
15492,7.3376245,3.6936,8.396148,2.9843223
15493,8.666566,4.0056505,9.295248,3.4109094
15494,8.676898,4.046855,9.38733,3.4563882
15495,8.48923,3.951732,9.148331,3.3406363
15496,8.969202,4.1342616,9.626274,3.5706244
15497,8.595301,3.941223,9.142385,3.33618
15498,8.169186,3.7950227,8.752842,3.1492288
15499,8.443092,3.8744771,8.971374,3.2536108
15500,8.955764,4.10797,9.566417,3.5411568
15501,8.21549,3.829653,8.8363,3.189922
15502,8.261046,3.8663948,8.924269,3.2328625
15503,8.625352,4.0373964,9.358259,3.4427173
15504,8.419226,3.8865108,8.993928,3.2651262
15505,8.26192,3.868056,8.928057,3.2347262
15506,8.355395,3.8756506,8.9598,3.2491248
15507,7.898505,3.7191055,8.542598,3.0489047
15508,8.34468,3.996656,9.223587,3.3799822
15509,8.368886,3.8611174,8.930088,3.2342103
15510,8.727514,4.094064,9.499083,3.511041
15511,7.8672175,3.7452977,8.59502,3.0753253
15512,7.950358,3.830583,8.795569,3.1735141
15513,8.197019,3.7747085,8.712759,3.1289713
15514,8.88347,4.123822,9.589539,3.553642
15515,8.044285,3.7985594,8.740455,3.144868
15516,8.299778,3.8749254,8.949237,3.244682
15517,7.9593844,3.709462,8.531259,3.0424197
15518,7.7014184,3.6751866,8.414433,2.9882052
15519,8.918184,4.0703745,9.477861,3.497812
15520,8.862221,4.0712337,9.470718,3.4950697
15521,8.550923,3.9233277,9.095958,3.3138077
15522,8.243549,3.7924397,8.759173,3.1513064
15523,8.753011,4.0884514,9.490879,3.506614
15524,8.520059,3.8794894,8.994787,3.264117
15525,8.587616,3.958068,9.178105,3.3539894
15526,8.741729,4.0234747,9.346487,3.4352276
15527,8.976289,4.13998,9.639965,3.577307
15528,8.915414,4.144925,9.640996,3.578684
15529,8.829263,4.0517616,9.422677,3.4717338
15530,8.461759,3.9756174,9.19631,3.3648005
15531,8.257691,3.8430064,8.87241,3.2072136
15532,8.511239,3.9757354,9.204552,3.3681798
15533,8.978055,4.1377378,9.63533,3.5749853
15534,8.354231,3.824162,8.846635,3.1930678
15535,8.51102,4.010849,9.281563,3.406342
15536,8.536518,4.0230794,9.312513,3.4213145
15537,7.807918,3.7351038,8.563087,3.0603468
15538,8.253238,3.8100965,8.799479,3.1711395
15539,8.90746,4.092934,9.525634,3.5216353
15540,8.219644,3.782966,8.7345295,3.139435
15541,8.277588,3.9514086,9.11348,3.326379
15542,7.994501,3.8408124,8.825136,3.1875358
15543,8.438293,3.9314146,9.095531,3.3151996
15544,8.892222,4.096921,9.531923,3.5249693
15545,8.610961,4.078221,9.445517,3.4861581
15546,8.594993,3.999971,9.27124,3.4000318
15547,7.912085,3.7152894,8.536413,3.0456479
15548,8.647632,4.019655,9.322926,3.4248922
15549,8.475936,3.9841413,9.217301,3.3749998
15550,6.129299,3.416671,7.59357,2.6038458
15551,8.068143,3.768304,8.677916,3.113541
15552,8.809155,4.115507,9.559303,3.5397184
15553,8.680285,4.0427923,9.378961,3.452194
15554,8.743737,4.0366836,9.375793,3.4497206
15555,8.787639,4.0892234,9.498159,3.5097282
15556,7.1068244,3.5450432,8.032948,2.8076432
15557,8.37721,3.9388607,9.102016,3.3192823
15558,8.844919,4.1203027,9.575596,3.5472822
15559,8.768287,4.0669627,9.446195,3.4842541
15560,6.9917254,3.6264217,8.192942,2.8885577
15561,8.76948,4.0660977,9.444488,3.4833915
15562,8.501182,3.9217007,9.084364,3.308771
15563,8.412768,3.9333146,9.095585,3.3155892
15564,8.124336,3.760926,8.670794,3.1092114
15565,8.681051,4.0742188,9.448042,3.4864118
15566,8.872409,4.1010933,9.537881,3.5282037
15567,8.68612,4.037554,9.368407,3.4468808
15568,8.157019,3.7886808,8.736965,3.1415343
15569,9.005631,4.130001,9.622802,3.5683851
15570,8.014813,3.8432791,8.833826,3.1915524
15571,8.413083,4.008566,9.260754,3.397425
15572,8.621062,4.0330963,9.348132,3.437761
15573,8.014389,3.8445323,8.836506,3.192886
15574,8.836605,4.0685954,9.460797,3.4905179
15575,8.754521,4.0398626,9.384511,3.4538858
15576,8.857194,4.0676603,9.462068,3.490854
15577,8.955732,4.133146,9.621654,3.5685263
15578,8.370693,3.9041865,9.024883,3.2811553
15579,8.517677,3.9506571,9.150562,3.341337
15580,8.416432,3.9185443,9.0637665,3.299771
15581,8.8922415,4.1278596,9.599813,3.5586078
15582,8.752877,4.051006,9.408693,3.4658926
15583,8.301669,3.81074,8.808703,3.1750214
15584,8.638804,4.0262485,9.335968,3.4314806
15585,8.352756,3.8337762,8.867491,3.2034237
15586,8.774341,4.0794754,9.474627,3.498256
15587,8.6592655,4.0052047,9.293094,3.409945
15588,8.976053,4.1323633,9.623216,3.569011
15589,7.409938,3.7095087,8.442721,3.0063708
15590,7.351197,3.5880952,8.166835,2.8705058
15591,7.1632285,3.542863,8.037262,2.8089778
15592,8.44134,3.9835887,9.210508,3.3721256
15593,8.258,3.8299701,8.843855,3.1930604
15594,8.335292,3.8241017,8.843447,3.191758
15595,8.278825,3.7995594,8.780486,3.1613648
15596,8.793675,4.053701,9.42119,3.471504
15597,8.176282,3.7609465,8.679217,3.112646
15598,7.6453323,3.682591,8.421632,2.9925702
15599,8.174891,3.7770512,8.714331,3.1300645
15600,8.861196,4.1096396,9.554825,3.5367582
15601,8.924447,4.105686,9.5563545,3.536616
15602,8.556514,3.9519823,9.159735,3.345329
15603,7.749089,3.7207198,8.522035,3.0408428
15604,8.881944,4.094715,9.525424,3.5218956
15605,8.68114,3.9947824,9.273752,3.4000514
15606,8.45189,3.8995736,9.027861,3.2814746
15607,8.725392,4.0624156,9.4292965,3.476492
15608,8.744106,4.064318,9.436489,3.4797907
15609,8.047465,3.8494976,8.852737,3.2004583
15610,8.780379,4.112167,9.547332,3.534196
15611,6.8399205,3.4729168,7.8316255,2.7116873
15612,8.611997,4.0582366,9.4018345,3.4644988
15613,8.665097,4.006898,9.297752,3.4121702
15614,7.6185217,3.8054712,8.686934,3.1244085
15615,8.025277,3.7520802,8.635402,3.0930846
15616,7.4234815,3.5881739,8.17867,2.875341
15617,8.582728,4.0133924,9.298714,3.4138196
15618,8.4647665,4.014768,9.2827015,3.407564
15619,8.745917,4.088802,9.490503,3.5065281
15620,8.415044,3.9282084,9.084747,3.3101866
15621,7.8087316,3.6758163,8.433126,2.9959402
15622,8.434527,3.849601,8.915407,3.2260017
15623,8.918524,4.0852947,9.510654,3.5140562
15624,8.952633,4.131888,9.618395,3.5669549
15625,8.670245,3.9667456,9.210476,3.3688529
15626,8.844869,4.125725,9.587486,3.5531743
15627,8.608302,3.9991133,9.271505,3.3999748
15628,8.583293,4.027016,9.328697,3.4286678
15629,6.9986596,3.633812,8.210277,2.897049
15630,7.6620064,3.7695842,8.615206,3.0882483
15631,8.56883,3.972483,9.206705,3.368427
15632,7.8237486,3.7297227,8.553833,3.0555365
15633,8.697652,4.01062,9.311169,3.4183557
15634,8.726573,4.0722656,9.451099,3.4872792
15635,8.243979,3.7945232,8.763813,3.1535997
15636,8.280429,3.8914998,8.982483,3.261431
15637,6.4286942,3.4818606,7.7849107,2.6943939
15638,8.939731,4.115024,9.579309,3.5477726
15639,8.482669,3.9568608,9.158527,3.3457816
15640,8.414129,3.8488884,8.910551,3.2238863
