id,hhb,hbo2,ca,na
14659,9.047967,4.0100756,10.795686,2.5675015
14660,4.9571714,3.61358,9.81896,3.1302276
14661,10.288872,4.228744,10.838077,3.2131274
14662,7.5718107,3.9842658,8.731135,3.5493398
14663,8.490447,3.958198,8.406598,2.572763
14664,6.117794,3.8004022,9.551211,3.104345
14665,9.019587,4.158347,10.351857,2.5774913
14666,8.144615,4.0155616,9.632507,3.2466881
14667,7.822629,3.990415,9.145133,3.608851
14668,9.064341,3.899786,8.720925,2.6574092
14669,8.684999,4.108197,8.265702,3.3302438
14670,8.429665,4.1055117,8.816739,3.2726126
14671,8.551918,3.683103,8.041434,2.7794287
14672,6.2526193,3.908259,9.274662,2.7652543
14673,8.293142,4.024169,9.326414,4.0194044
14674,5.982024,3.892722,9.7850065,3.910108
14675,8.725943,3.9968047,8.125832,3.3510544
14676,7.799969,4.060997,8.524962,2.6898143
14677,9.879037,4.058553,8.974785,3.2188492
14678,8.76983,3.9238737,7.182644,2.9607217
14679,8.968388,4.070652,8.215006,3.0218084
14680,10.303604,4.070488,9.216936,3.635338
14681,7.837841,4.018752,9.883074,2.5151203
14682,8.405951,4.0463476,10.302269,3.1128395
14683,10.724811,4.171198,9.101537,3.0387282
14684,7.7394795,4.072456,9.019199,3.3808596
14685,7.0490456,3.891923,8.363069,3.321476
14686,7.8120565,4.3368034,8.78534,3.1850488
14687,9.0023,4.1390038,7.26732,3.6165798
14688,7.9207726,4.0312014,8.922095,2.5691693
14689,7.8941865,3.9876516,9.152628,3.6749775
14690,7.878652,3.932503,10.14354,2.5636692
14691,6.4340982,3.8358126,8.448752,2.5679724
14692,6.9421153,3.8409908,9.12494,2.5637083
14693,8.577815,4.0302353,9.044727,3.3658657
14694,7.9075203,4.0220647,9.763495,3.0527282
14695,6.6536126,4.0829105,8.101753,2.6334743
14696,7.79004,3.998752,9.0808115,2.5637312
14697,8.063484,4.1334114,8.721433,2.5722237
14698,6.1019917,3.7715054,9.210511,2.5609572
14699,8.110992,4.037469,9.999822,3.3381433
14700,4.3916693,3.878185,10.561521,2.5973876
14701,6.4444313,3.7589426,8.105782,3.175237
14702,9.016264,4.5784836,9.562542,3.0005064
14703,8.121141,4.013834,9.597625,3.2807853
14704,8.055201,4.1002398,9.213877,3.372028
14705,8.823919,4.0585995,9.157925,2.5609572
14706,9.110628,3.6842124,9.112711,2.7791688
14707,7.629831,3.8385556,8.369208,2.5609431
14708,7.875216,4.007451,9.731582,2.5731673
14709,7.751449,3.910634,9.211773,2.6549141
14710,7.991315,3.867555,9.382232,3.6819584
14711,6.0970902,3.7562807,10.244501,2.5636692
14712,7.9126525,4.0431504,9.043148,3.3034596
14713,7.8935113,3.993839,8.667368,2.5609572
14714,8.191164,3.9964876,9.573938,3.2316272
14715,6.9623036,4.2109966,9.589667,2.9402907
14716,7.2267256,3.5485463,8.049801,3.0980532
14717,7.7317996,3.7584748,7.000539,2.8420472
14718,6.552376,3.6841846,5.672622,2.8287551
14719,7.696209,3.8511763,7.182,4.17255
14720,9.019587,4.135809,9.001519,2.5609572
14721,7.953595,4.0693846,8.825567,2.5637083
14722,8.174057,3.9437299,8.404196,2.5722237
14723,4.346071,3.164096,9.317665,2.5740595
14724,4.346071,3.583321,8.054985,2.5734353
14725,8.465975,3.8698018,8.31821,3.2448072
14726,8.614434,3.7633824,8.3250265,2.5664573
14727,12.474898,4.4980497,10.5303335,3.1893458
14728,8.136503,4.126789,9.974401,2.5609572
14729,8.745244,4.0806613,8.430369,2.5835814
14730,7.171132,4.227575,9.414727,3.7326577
14731,6.326812,3.6209648,7.991962,3.59844
14732,8.5953045,4.10863,8.962864,2.5609572
14733,6.5929074,3.864609,8.514458,2.5640116
14734,8.060584,4.1010237,9.711675,2.5609572
14735,6.7599463,3.6600268,9.511521,3.344431
14736,10.008268,3.8805468,8.357299,2.5691693
14737,7.176353,3.4141164,9.4398,2.7014956
14738,7.7243605,3.8235838,9.75349,3.164227
14739,7.914452,3.913649,8.392,3.419161
14740,8.077709,4.059986,9.377334,3.1324806
14741,7.7681665,3.8497062,8.7452755,2.702759
14742,7.8166585,3.877568,9.705997,3.2881265
14743,8.848392,3.990862,9.647731,3.1451373
14744,8.134725,4.059873,9.362593,3.253701
14745,8.703664,3.8768137,7.0310836,2.6684434
14746,8.144615,4.0504084,9.569459,3.0461993
14747,8.080296,3.9919488,10.932936,2.9415047
14748,10.91424,4.1479187,10.674038,2.614817
14749,7.7297564,3.890134,8.597238,2.6579852
14750,7.808871,4.004483,9.536783,3.1003358
14751,6.944056,3.8053565,9.34103,2.8826358
14752,6.117794,3.7491612,9.097254,2.651909
14753,7.826422,4.0138626,8.687396,2.5715077
14754,6.2718506,3.8668408,9.161424,2.5609572
14755,8.975611,4.081321,9.106662,3.2171857
14756,6.117794,3.8356404,8.982312,3.5425081
14757,6.114128,3.8398123,10.201238,3.612294
14758,7.9564114,3.92119,9.372402,3.0574389
14759,5.2105203,3.61528,8.49504,2.6262398
14760,6.4300523,3.5890718,7.184612,2.9906838
14761,7.347664,3.8549783,9.073381,2.7048345
14762,7.465343,3.9528706,9.24288,3.7381997
14763,12.246117,4.177883,8.185391,3.3138835
14764,12.5340805,4.8600197,8.20331,3.0834992
14765,4.766557,3.6278005,9.39757,3.1129367
14766,7.9597993,3.8861513,8.574584,2.6685383
14767,7.251896,4.2996902,8.574078,3.6042404
14768,8.852597,4.011747,9.205763,3.8748972
14769,9.168145,4.0733166,9.909692,3.4515915
14770,9.233092,4.3262734,9.711011,3.6087158
14771,4.346071,3.881578,9.117843,3.3960724
14772,9.197961,4.2415857,9.063931,3.036569
14773,8.273841,4.1346073,10.0240555,2.567666
14774,8.335807,4.1238832,8.962177,2.5636692
14775,12.151815,4.3105145,9.116913,2.7735333
14776,6.962889,3.7493367,9.317268,3.2744346
14777,8.233816,3.8812308,8.33861,2.5780616
14778,7.751449,3.9412887,7.0168343,2.738638
14779,8.210344,4.00823,8.374605,2.5747652
14780,8.144615,4.013201,9.727026,3.3347292
14781,8.303401,3.807407,9.217978,3.6877398
14782,9.419701,4.0517244,9.586177,2.5731049
14783,6.07061,3.6378994,8.06091,2.8261573
14784,7.885012,3.913705,10.06302,2.5636692
14785,7.8628488,4.0135736,8.960189,2.6476011
14786,7.8628488,4.026454,8.819351,2.644832
14787,7.964834,4.1874723,8.63957,2.6026545
14788,8.034065,4.009233,9.701964,3.287295
14789,7.8950834,3.9479144,9.568308,3.3427258
14790,10.348402,4.033264,9.345572,3.6522474
14791,8.1233,4.6270885,10.117716,3.311581
14792,8.0056,3.9168406,9.281531,2.6856818
14793,7.553623,3.584598,10.199016,3.2485209
14794,7.0667524,3.8458571,8.994244,3.5492494
14795,8.861839,4.0767307,8.290384,3.7911062
14796,8.219095,3.8990786,7.2776575,3.9476001
14797,7.7173686,3.952667,8.175476,3.4510193
14798,8.605349,4.1057796,9.321337,3.0796478
14799,10.217092,4.419817,9.942451,3.4259198
14800,7.8822036,4.0828843,9.594242,2.7293239
14801,6.969464,3.9044333,9.2818575,3.0285683
14802,7.8713946,4.0381713,9.473146,2.7005126
14803,7.971675,4.007763,9.874179,2.5055504
14804,8.102953,4.036207,10.351126,3.3550482
14805,8.80572,4.068246,8.740535,4.2198706
14806,7.588418,3.9193265,8.1087675,2.6462376
14807,4.2847257,3.7676969,8.372025,2.0095527
14808,5.3035617,3.3530777,8.197609,2.9701843
14809,8.231194,4.036628,8.461358,2.6875072
14810,8.447147,4.036758,9.636497,3.3347292
14811,5.9556894,3.5210009,8.125461,3.648887
14812,9.930825,4.355723,9.903334,3.315476
14813,9.849208,4.0643783,8.07052,3.2039516
14814,10.487603,4.168612,9.670205,3.6278274
14815,6.58668,3.997093,8.935939,3.1410034
14816,7.5972943,3.4916794,8.583258,3.6113827
14817,8.70481,3.7437577,8.050541,3.6754458
14818,7.79004,3.994797,9.343553,3.453912
14819,8.5121355,4.043429,8.968877,3.962873
14820,7.916099,4.046788,9.451066,3.5183752
14821,9.019587,4.1444607,8.945058,3.8933592
14822,8.844284,3.9867225,8.336743,3.8080661
14823,8.389429,4.2412043,8.762162,2.60383
14824,9.684386,4.085454,8.538545,2.6365902
14825,8.2999525,3.9718916,9.0692005,2.583064
14826,8.620885,3.9356318,9.659802,3.5131338
14827,8.747611,3.819565,9.827855,3.4386454
14828,7.777596,4.2011433,9.399827,2.9011307
14829,8.185051,4.0158825,9.599742,3.328752
14830,6.093411,3.8205585,9.86776,3.7322216
14831,9.24524,4.2444763,9.271437,2.6890566
14832,9.944205,3.9014068,9.178735,2.5731661
14833,8.6440325,3.994009,9.2426195,2.6283019
14834,10.698816,4.376646,8.353663,3.082487
14835,6.8353133,3.240161,7.398476,2.5810735
14836,8.792046,3.735016,9.970102,2.7053099
14837,9.184901,4.0589833,8.9355955,2.5609572
14838,8.494011,3.855828,8.082261,3.684593
14839,6.4683933,3.7375755,9.503988,2.476524
14840,7.78467,4.036207,10.626316,3.3418536
14841,5.2445664,3.972379,9.371964,2.7659392
14842,6.761846,3.8681374,8.390488,2.5667627
14843,9.999049,3.8198247,8.157938,3.1944625
14844,7.474445,3.920733,9.0114,2.745898
14845,8.525544,3.93901,10.176312,3.4975655
14846,8.35354,4.057251,9.139663,3.09593
14847,13.383457,4.711298,9.992297,3.399812
14848,8.670084,4.519387,9.574356,3.6119466
14849,8.548266,3.5665958,9.345582,3.156276
14850,8.986813,4.011327,10.038913,2.6264877
14851,9.755625,4.299273,9.632251,3.3662238
14852,8.861074,4.0187483,9.578299,2.7521162
14853,8.398722,4.427844,11.145376,3.677779
14854,6.963175,3.8546636,9.091845,2.5842798
14855,6.1140084,3.6544948,8.390739,3.5030413
14856,7.7297564,3.9183176,8.397541,2.6601193
14857,8.039095,3.943885,9.418065,3.3229728
14858,8.081301,3.9790292,8.928956,2.598775
14859,6.2413754,3.638638,5.8358016,2.6127107
14860,9.247029,4.069358,8.96992,2.5684717
14861,7.193575,3.905657,8.15243,3.6211436
14862,6.276752,3.9005811,10.161485,2.569431
14863,9.019587,4.1687946,8.952378,2.569431
14864,8.093407,4.15971,8.81578,3.6892495
14865,7.8466554,3.962495,8.282204,2.8345284
14866,7.459591,3.802099,8.189415,3.6422596
14867,5.1270294,3.612094,9.709155,3.144736
14868,9.041407,4.130028,9.213418,3.0892353
14869,12.038146,4.782431,11.445671,3.1173475
14870,6.068457,3.9894793,8.957742,2.7099862
14871,7.816218,4.0528727,9.927791,3.736162
14872,8.057908,3.9243317,8.768948,4.210674
14873,8.300516,4.0434713,8.932011,3.4071846
14874,8.097721,4.0175266,7.140139,3.7264774
14875,7.775287,4.226733,8.092289,2.746905
14876,8.5268755,4.047131,10.334387,3.07635
14877,7.7953362,4.047843,8.670721,3.1836483
14878,7.8063717,4.0133224,7.163016,2.9088874
14879,8.101725,4.022886,10.390125,3.2818818
14880,7.7297564,3.99796,8.11657,2.6683867
14881,10.492233,3.6475503,8.100708,2.706944
14882,7.0275903,4.022597,9.89964,3.0549111
14883,6.298666,3.6191142,7.0212417,2.8633845
14884,8.714279,4.0762687,9.235108,3.0154002
14885,8.627536,3.9358604,8.712079,2.6113842
14886,8.951005,3.985834,8.857177,3.6661391
14887,9.44538,4.301116,8.853061,2.775822
14888,6.8927984,3.7844048,9.510599,2.952057
14889,8.174652,4.1227236,10.403807,3.3248365
14890,9.329068,4.6491013,9.663226,3.8573444
14891,10.131568,4.451296,10.985315,3.2788806
14892,8.474537,3.777974,8.989594,3.3044734
14893,7.7421575,4.3171196,9.765165,3.4761622
14894,8.022539,3.9355345,9.166166,2.6242146
14895,8.0402565,4.0258245,10.284686,2.5609431
14896,9.37791,3.8235874,8.650956,3.4075906
14897,7.459504,3.5344443,8.868454,3.165207
14898,3.5637827,3.1722515,7.36595,1.4302981
14899,3.596851,3.8765929,7.7540107,3.62204
14900,9.363894,4.128698,8.882069,3.2270741
14901,7.856253,4.2521477,10.021603,3.6473472
14902,9.374628,4.1062794,8.339701,3.1935973
14903,7.839168,3.9089022,8.247904,3.1141572
14904,11.559687,4.9271097,10.137903,3.274801
14905,8.26955,4.052206,9.308963,2.787655
14906,8.300985,3.893465,8.056646,2.6104434
14907,10.410408,4.004701,9.011225,3.5291991
14908,10.398834,4.032275,9.774661,3.619193
14909,8.208962,4.0383396,10.32603,2.5609572
14910,9.019587,4.1035748,8.791588,3.2946103
14911,7.9404354,4.057494,8.638744,2.72053
14912,8.802959,4.1508646,9.007453,2.5707545
14913,7.887185,3.963646,8.403846,4.00296
14914,7.6873636,3.8840806,10.388697,3.300783
14915,9.754672,4.1178436,9.764843,3.1991603
14916,11.286533,4.3396482,9.912315,3.4292312
14917,8.717438,4.3826733,8.759321,3.5375855
14918,5.7765355,3.9311361,9.205683,3.0200078
14919,8.192936,3.9776483,8.408835,2.5669856
14920,9.200749,4.2054043,9.234855,3.6292427
14921,8.582854,3.9313931,9.489761,2.6543698
14922,7.693254,4.02681,8.401714,2.5951388
14923,6.856317,3.9041922,8.452886,3.2149072
14924,8.647271,3.8409493,5.393921,2.5269833
14925,8.727567,3.989218,8.77337,2.5702958
14926,9.392274,4.1104617,9.484204,3.0687404
14927,8.144615,4.068336,8.291815,3.2816854
14928,7.6972723,4.1070476,9.171108,3.0851686
14929,7.7168775,4.469018,9.42584,2.761492
14930,7.79004,3.9195797,9.121892,3.158825
14931,7.9178243,4.303503,10.078592,3.2332354
14932,5.7120075,4.062743,8.925361,3.0347345
14933,7.890175,4.1459856,9.375168,3.0581276
14934,8.080936,4.171353,9.614263,2.890128
14935,7.986879,4.0201263,9.821337,3.261427
14936,4.335147,3.4471374,8.07904,3.263662
14937,8.786746,4.071123,8.959454,2.6799014
14938,6.816724,3.7323492,8.091824,3.4933112
14939,8.054539,4.068123,9.461208,3.0484283
14940,8.193755,3.80865,9.430454,3.1665707
14941,9.679215,4.512205,9.623049,3.304668
14942,10.123892,4.3509474,9.715137,3.4240708
14943,8.02883,4.102354,8.696573,2.9747028
14944,8.144615,3.8579054,9.576244,3.0200927
14945,8.057157,4.0005207,9.594415,3.1231382
14946,9.254496,4.5359364,9.55903,3.38637
14947,6.6613503,3.923095,9.621418,3.436768
14948,6.522526,3.2838426,9.312121,3.3060327
14949,7.8718524,3.994805,9.6015,2.8762796
14950,11.535879,4.787598,9.921429,3.1080725
14951,8.040646,4.0913706,8.9796715,3.9612684
14952,5.374884,3.784162,8.87551,2.6916409
14953,7.8663793,4.0508747,8.951864,2.6911485
14954,9.625144,3.5996299,8.125607,2.7012525
14955,7.9618073,4.0194883,8.93398,3.3371544
14956,8.079479,3.998278,9.294718,3.4392846
14957,8.088804,4.2496386,9.140919,3.0121686
14958,7.9472857,4.0166817,7.009277,3.8958304
14959,8.238735,4.0748463,9.522337,3.476605
14960,9.995821,4.3326244,9.00725,3.3229144
14961,8.9107485,4.019418,9.656343,2.8456185
14962,8.802959,4.074129,9.391151,2.5746922
14963,6.676391,3.8556254,8.087581,3.2595243
14964,9.483099,4.0997763,9.245653,3.4180741
14965,7.2981,3.9008439,10.824808,2.593968
14966,8.059404,4.006694,9.60667,3.1283278
14967,7.972745,4.041565,10.773704,2.7628844
14968,7.975104,4.02578,8.524714,3.4819756
14969,13.587532,4.253768,9.112602,3.626812
14970,8.030653,4.146335,8.858977,2.6019802
14971,6.1779757,3.4616454,7.8328123,3.1705759
14972,7.82071,3.7905657,9.090856,3.6091285
14973,8.367339,4.004165,9.328885,2.789631
14974,8.006191,4.022094,9.254267,3.0734293
14975,6.276752,3.8728302,10.312239,2.5664573
14976,6.913487,3.8771403,10.382023,2.5726776
14977,8.875112,4.0701804,8.998925,2.9359922
14978,7.2877984,3.6815612,8.121591,2.5997238
14979,7.7953362,4.0023985,9.147285,2.6305773
14980,7.878652,4.0003977,9.174842,2.6255858
14981,7.930221,4.0391283,9.2629385,3.1368747
14982,7.89774,4.084173,10.371904,2.5609572
14983,7.831307,3.998899,8.480318,2.596549
14984,7.690917,3.9202735,9.857141,2.7448454
14985,7.7899547,4.1678786,9.492642,2.9587507
14986,7.8514633,3.9275765,9.168161,3.836174
14987,6.5352497,4.023548,8.720826,2.8297024
14988,8.769208,4.1046596,8.624978,3.13309
14989,7.88976,4.030616,7.324377,2.6583734
14990,8.71278,4.4964094,9.365199,2.584092
14991,8.012044,3.9829416,8.760215,2.5691693
14992,7.9873767,4.0693903,8.284982,2.6228597
14993,7.0165706,3.998191,9.462274,3.4668798
14994,4.346071,3.7913144,8.749384,3.5976236
14995,7.9780054,4.039138,8.939171,2.9815178
14996,9.626646,4.1270456,9.295759,2.618462
14997,11.142993,4.470812,10.72443,3.3046176
14998,5.301383,3.667804,8.156757,2.9588187
14999,12.366319,4.1616507,9.973606,3.1977022
15000,8.300957,3.8438456,9.081715,2.600098
15001,8.5785885,4.096859,9.462407,3.028273
15002,8.939773,4.08971,7.627448,2.569431
15003,9.552149,3.8094652,8.42773,3.4908977
15004,4.9785514,3.5938559,8.089302,2.4838452
15005,8.946805,4.197407,9.78795,3.3320527
15006,8.02373,4.028627,8.067668,2.5879045
15007,9.019587,4.0677924,8.942325,2.5609572
15008,4.346071,3.0998802,7.8742027,2.5636692
15009,7.2792616,3.8121867,8.355282,2.5691693
15010,7.18484,3.9030342,10.027129,3.182459
15011,9.11218,4.0408335,9.363679,3.4755895
15012,8.237644,4.0445833,10.718816,3.0585315
15013,9.019587,4.1545134,8.683445,2.582977
15014,9.627287,4.1175814,8.061213,3.1141183
15015,7.875881,4.157793,9.324588,3.4391649
15016,7.7394795,3.9480581,10.577411,3.4081376
15017,7.916358,4.0150146,9.176946,2.828791
15018,8.648937,4.0542192,9.007022,2.5747652
15019,8.730365,3.4120665,8.0761595,2.5988934
15020,7.8455157,4.0364537,9.284993,3.665404
15021,7.8663793,3.9981093,9.012065,3.936766
15022,10.155037,4.156213,9.122609,2.579837
15023,9.019587,4.0938005,8.987859,2.5609572
15024,10.058177,4.073327,8.1490965,2.9699147
15025,5.252303,3.8976734,7.557386,0.7461181
15026,11.635667,4.245655,9.368085,3.3872411
15027,3.0484765,3.9059293,8.278845,0.6939473
15028,7.085309,3.8876996,8.720109,3.607984
15029,9.672742,4.3820267,9.443742,3.3487563
15030,8.055201,3.8504248,8.421072,2.5609572
15031,8.0450535,3.9452558,9.9972925,2.574847
15032,9.027724,4.046089,8.64072,2.7895796
15033,7.7876477,3.963577,8.941733,3.4941995
15034,8.330956,4.0113826,9.054965,3.2327144
15035,8.914397,4.444216,10.385771,2.5910132
15036,8.759585,3.9579892,9.338498,3.332742
15037,7.964834,3.9373798,8.742487,2.5765266
15038,10.596895,4.313925,9.18843,3.2137892
15039,8.751831,4.114073,8.929149,3.031599
15040,8.706139,4.033828,7.913625,2.8846898
15041,7.702486,3.8943396,8.460565,3.0137033
15042,7.8604336,4.3290377,9.815529,3.5597024
15043,5.37689,3.3484945,9.528328,2.5855742
15044,10.686171,4.5097737,10.001643,3.1527398
15045,9.269004,4.07895,9.027561,3.731873
15046,8.144615,3.9438276,8.607717,3.4266315
15047,7.794952,3.97974,9.054068,3.2906556
15048,6.7483416,3.7640452,8.104008,3.8282037
15049,7.755792,3.9434247,8.833174,2.5835168
15050,6.1019917,3.8495836,8.420949,2.592071
15051,8.913837,4.263075,9.377265,3.2559702
15052,6.851903,3.8318224,8.730225,3.0484443
15053,8.103943,3.9701917,9.078494,2.9025226
15054,8.144615,4.005639,9.597956,2.945105
15055,8.192593,4.059493,8.643037,3.0653796
15056,13.537872,4.576415,10.936819,3.1994536
15057,8.893532,3.8797278,8.361223,3.6055748
15058,7.751449,3.8932872,9.362629,3.2575476
15059,4.504664,3.6465828,8.191035,2.6221337
15060,8.273106,4.00611,9.268538,2.994125
15061,5.739073,3.9523733,8.9788065,3.2185397
15062,5.3008785,3.4127266,9.63639,3.352281
15063,6.4552608,3.864104,8.358011,3.667693
15064,4.894681,3.9981346,8.538924,2.6919017
15065,7.9867415,3.9069674,8.234538,2.8512366
15066,8.175751,3.9912572,10.097929,3.2386916
15067,9.874344,3.9219875,8.151022,2.6326115
15068,6.8917933,3.4028845,7.518973,2.7231395
15069,6.497682,3.88287,9.092759,0.8784979
15070,4.027191,3.8282058,7.942534,0.8108963
15071,6.562809,4.0526276,8.999188,3.2723176
15072,8.635755,4.010765,9.993447,2.5738313
15073,8.191347,4.0886593,9.836263,2.7966683
15074,13.163648,4.412431,10.56394,3.5222144
15075,7.955209,3.9637208,9.190202,2.426314
15076,7.8620687,3.9430315,8.919842,2.5774772
15077,7.980318,4.0254736,8.388451,3.4687402
15078,6.117794,3.9455352,8.348354,3.81598
15079,6.117794,3.9640212,10.13073,2.6360154
15080,7.8849206,4.0166817,8.296274,2.6892052
15081,9.055436,3.915651,8.217669,3.4310038
15082,8.098136,4.0215755,9.792062,3.3347292
15083,7.776195,4.0003977,8.648422,2.6370952
15084,8.112345,4.013454,9.65999,3.2566142
15085,7.806914,3.9414942,9.156311,3.2751362
15086,8.144615,4.023704,9.616478,3.3347292
15087,10.349808,4.28209,9.368717,2.6421654
15088,8.199505,3.993702,9.398534,3.6394684
15089,9.387281,4.147461,9.250508,3.33182
15090,9.475545,3.9691036,9.0185585,2.6073787
15091,8.753158,3.853384,7.1840863,2.738638
15092,9.05065,3.7319322,8.924742,3.4625137
15093,7.950284,3.8784845,6.0710015,2.3624249
15094,7.7326555,4.0209475,8.1370735,2.693827
15095,9.712661,4.1753,9.864249,3.1429925
15096,8.129139,4.0761046,8.245018,2.6421015
15097,10.5505705,4.303206,9.633429,2.626544
15098,10.489286,4.4632463,9.880029,3.6607962
15099,7.770083,3.894898,8.096097,2.6552577
15100,6.758215,3.9076104,7.85402,3.1863105
15101,7.718277,3.8452911,4.7844605,3.3577712
15102,8.944254,4.1184826,8.958197,2.7557573
15103,10.703414,4.0009418,8.248502,2.760387
15104,8.102953,4.0195813,6.7383933,3.3654988
15105,10.561902,4.4044714,9.80138,2.8079112
15106,7.933481,4.032646,9.655553,2.5612855
15107,7.754989,3.9523408,9.248082,3.0796163
15108,7.7587914,4.1461434,9.738713,3.2674346
15109,8.659575,4.011894,8.985898,2.6475415
15110,9.019587,4.115776,9.497658,2.5667236
15111,9.838374,4.120099,9.373191,3.095154
15112,11.17582,4.438814,9.774993,2.7580814
15113,10.834047,4.277566,9.644925,2.916206
15114,6.826418,3.97259,9.424261,3.5378673
15115,7.6803136,3.9344943,8.587598,2.38626
15116,8.0592575,3.942362,9.534547,3.1347146
15117,7.31368,3.9786634,8.690479,3.141789
15118,7.844372,4.0262003,8.235837,2.6860425
15119,7.844372,3.9973092,9.914054,2.5640116
15120,8.018576,4.018381,8.787792,2.728343
15121,6.773732,3.8359683,9.317409,2.9655967
15122,9.151193,4.021689,10.176968,2.5794637
15123,7.722077,3.8937235,7.5558434,2.8859935
15124,7.8738685,3.9670787,9.575149,2.8888967
15125,6.082034,3.893308,8.358011,3.616536
15126,9.340301,4.1171827,10.064289,3.728028
